Code,Correction value,Number
SOHG115,-0.24648542652361868,100
GOAKP16-YOPTF120,-1.9405584780505098,6
LUARUPR125,0.9558968188460568,92
YOPTST125,-1.0092631556135756,40
GOMS16,0.3283667407725807,230
BABLAST130,0.7600207928903147,84
TFXR3125,-0.7093999979629162,190
TFXONE124,1.5006658851848405,212
YOPTF120,-1.4905984360314513,32
TFSG125,0.7496233769423923,20
BAXCEL125,-0.39556843667011193,156
YOPTP125,0.1610509636636094,162
BABLAST125,-0.740443043519176,118
BAVSTEAM125,-0.6107419430006047,8
GOTG16,-1.2131213001992478,10
BAADC130,-0.6647788284470764,84
BABLAST130-YOPTP125,1.1890219970276235,2
TFXONE124-LUARUPR125,-1.1530479027574416,10
TFXONE124-BABLAST125,1.561597810356152,12
GOAKP16,-1.9961836964854247,52
GOAKP17,-1.146773275114306,8
LUARUP125,1.0452637628441401,64
SOHG110,-2.0240214114611867,6
YOREXIS130-YOPTF120,-1.927496247336613,8
LU4GS125,-1.1680231171064264,38
SOHG120,-0.4902604704342745,6
YOPTP130,0.8740291194538088,10
SOHG125,-0.5442501470219943,82
LU4GS125-GOAKP16,-3.2021193822075276,2
BAXCEL130,-0.6049907326148243,22
TFSG125-GOAKP16,-1.5190715749035348,2
TFXONE124-BABLAST130,-2.23070350934492,2
YOREXIS130,-0.13248302122186098,24
YOREXIS130-YOPTP125,0.8771091745114177,2
YOPTST125-YOREXIS130,-1.192302566913547,8
BAVSTOUCH125,-0.6140491692122675,24
WSNATURAL125,2.0292300360173954,2
TFXONE124-LU4GS125,-0.5192633369234443,2
LUARUP130,0.4073366939004188,2
TFTGV125,-0.258518561591945,16
LUNATURAL125,3.761936076232452,8
PFBV125,5.850751202820578,10
YOREXIS130-YOPTST125,-0.625219635119322,2
WSNATURAL130-LUARUPR125,4.726279570614594,2
LUNATURAL130-LUARUPR125,3.203154492924824,2
WSNATURAL130-LUNATURAL130,1.5218862941819111,2
BATEAM130,-0.49233137966638196,10
WSNATURAL125-LUNATURAL125,2.006099421831351,2
BABLAST125-BAVSTOUCH130,-1.6151504862305899,2
LUARUP125-LUARUPR125,0.15749069619872103,2
WSNATURAL130-LUNATURAL125,1.8930067922947842,2
TFTGV130,-0.021630476351248262,4
BAVSTOUCH130,1.830842161495454,4
BATONIC,1.3290454239009744,6
YOPTREV125,-1.0938412579189105,8
LUNATURAL120,3.449429743251102,2
LU4GR125,-0.16354268129859406,4
YOPTF125,-2.6673317499461384,6
YOPTF125-BABLAST125,-1.150725020646746,2
LUARUP125-BAVSTOUCH125,-0.5994317152832119,12
YOPTF125-YOPTF130,0.3454607800449511,48
YOAS850,-2.866557230768933,4
WSNATURAL125-LUARUPR125,-1.3309786372512065,2
SOHG130,-0.47293130183275406,12
TFBC124,2.5213633829989845,4
BAVSTOUCH125-LUARUPR125,-2.2617053281880146,2
BAVSTOUCH125-LUARUP125,-1.2384605155074837,2
YOPTP125-YOREXIS130,-1.4861227037292224,2
LUARUPR125-LUARUP125,-0.35361223750369675,8
TFBC128,0.9121125475578538,2
YOPTREV130,-1.052638966408466,2
TFXONE124-YOPTF120,0.3248236672488834,6
BABLAST125-TFXONE124,0.9816445419714057,6
