Code,Correction value
SOHG115,-0.4672776922050955
LUARUPR125,0.5538365292644748
YOPTST125,-1.1637350638245962
GOMS16,-0.09252223479596856
BABLAST130,0.7218640050582942
TFXR3125,-0.6915111516142831
TFXONE124,1.8822551384533228
YOPTF120,-1.139358441776801
TFSG125,1.033564381787258
BAXCEL125,-0.6006297400983434
YOPTP125,-0.21345266892533415
BABLAST125,-0.526331364817095
BAVSTEAM125,-0.12593765266397128
GOTG16,-0.9109763617938249
BAADC130,0.4854675447098515
GOAKP16,-1.6562816393665853
GOAKP17,-0.8812299063605877
LUARUP125,1.060118081978907
SOHG110,-1.1120607216523695
LU4GS125,-1.994185927443688
SOHG120,-0.3427238573607383
YOPTP130,1.0266181013936375
SOHG125,0.26682831962769077
BAXCEL130,-0.4570782893101161
YOREXIS130,-0.8614490318060888
BAVSTOUCH125,0.41860919443920847
WSNATURAL125,2.505628261497094
LUARUP130,0.0700752279978758
TFTGV125,-0.1486454465199131
LUNATURAL125,4.554338488126291
PFBV125,5.74939175326665
