Code,Correction value
SOHG115,-0.402405760721876
LUARUPR125,0.6167236911418772
YOPTST125,-1.0988281038550554
GOMS16,-0.1271699689887514
BABLAST130,0.786985186733007
TFXR3125,-0.617230541996057
TFXONE124,1.911769506871393
YOPTF120,-1.0973437444096765
TFSG125,1.1484639511951342
BAXCEL125,-0.4721116782882269
YOPTP125,-0.19419398764104626
BABLAST125,-0.6209005074321846
BAVSTEAM125,-0.06266374111427808
GOTG16,-0.8367520233047543
BAADC130,0.4794561620993616
GOAKP16,-1.5006044354177674
GOAKP17,-0.7422384194370579
LUARUP125,1.2590689906663262
SOHG110,-1.029010613113556
LU4GS125,-1.9379986959123876
SOHG120,-0.3251752387316458
YOPTP130,1.0408053057743358
SOHG125,0.08488925886191433
BAXCEL130,-0.4018742039079323
YOREXIS130,-0.8179027678659523
BAVSTOUCH125,0.43297622588816864
WSNATURAL125,2.542215086664015
LUARUP130,0.14046135671836169
TFTGV125,-0.16129382019953553
LUNATURAL125,4.568739575089808
PFBV125,5.924967428432026
