Code,Correction value,Number
SOHG115,-0.265478134332204,104
GOAKP16-YOPTF120,-1.5810762583127378,8
LUARUPR125,0.9174296601167063,94
YOPTST125,-1.018218467132563,40
GOMS16,0.32917599124612107,278
BABLAST130,0.7602453738042408,86
TFXR3125,-0.5728864219391908,226
TFXONE124,1.3323075216261429,238
YOPTF120,-1.2857354368385585,40
TFSG125,0.7301111395009812,20
BAXCEL125,-0.3904603470296746,180
YOPTP125,0.13755991514686725,232
BABLAST125,-0.630490293151302,136
BAVSTEAM125,-0.5841012316814336,8
GOTG16,-1.2389921181756507,10
BAADC130,-0.7279065435680132,104
BABLAST130-YOPTP125,1.150288934555988,2
TFXONE124-LUARUPR125,-1.2935403862864632,10
TFXONE124-BABLAST125,1.3464383840170626,16
GOAKP16,-1.8273079122731748,62
GOAKP17,-1.1827732905309887,8
LUARUP125,1.2172876212668546,72
SOHG110,-2.1781596862820813,6
YOREXIS130-YOPTF120,-2.0823038542345245,8
LU4GS125,-1.0677906729256323,50
SOHG120,-0.5713973265908218,6
YOPTP130,0.87192976679259,10
SOHG125,-0.5273741891061731,90
LU4GS125-GOAKP16,-3.0965378530258647,2
BAXCEL130,-0.6136783379778191,22
TFSG125-GOAKP16,-1.4728815746221642,2
TFXONE124-BABLAST130,-2.272749178767498,2
YOREXIS130,-0.024401460710863482,28
YOREXIS130-YOPTP125,0.6910510268324543,2
YOPTST125-YOREXIS130,-1.1327435024777728,8
BAVSTOUCH125,-0.5188882903469663,36
WSNATURAL125,1.989584785609992,2
TFXONE124-LU4GS125,-0.6627393623023323,2
LUARUP130,0.37981384253851047,2
TFTGV125,-0.3044970721570242,18
LUNATURAL125,3.4666875951366336,12
PFBV125,5.761432735951729,10
YOREXIS130-YOPTST125,-0.7328723502231469,2
WSNATURAL130-LUARUPR125,4.5782810674310355,2
LUNATURAL130-LUARUPR125,3.061733008556473,2
WSNATURAL130-LUNATURAL130,1.5687397021788883,2
BATEAM130,-0.3024527731572521,14
WSNATURAL125-LUNATURAL125,2.0267950450622294,2
BABLAST125-BAVSTOUCH130,-1.796498764934583,4
LUARUP125-LUARUPR125,0.09970806875023186,2
WSNATURAL130-LUNATURAL125,1.8906168494008,2
TFTGV130,-0.0474742164859876,4
BAVSTOUCH130,1.3045396948407746,6
BATONIC,0.500720856090536,12
YOPTREV125,-1.1040363140649347,8
LUNATURAL120,3.407314826164722,2
LU4GR125,-0.2397017430647992,4
YOPTF125,-2.6997595480234224,6
YOPTF125-BABLAST125,-1.1996788741406874,2
LUARUP125-BAVSTOUCH125,-0.5226804697732774,12
YOPTF125-YOPTF130,0.39343799662638784,48
YOAS850,-2.924108407006912,4
WSNATURAL125-LUARUPR125,-1.4619369102237698,2
SOHG130,-0.44502273815938054,12
TFBC124,2.4995940458854733,4
BAVSTOUCH125-LUARUPR125,-2.3921956124360975,2
BAVSTOUCH125-LUARUP125,-1.3476696545792777,2
YOPTP125-YOREXIS130,-1.4203275054980224,2
LUARUPR125-LUARUP125,-0.4053989360713217,8
TFBC128,0.8877195534788029,2
YOPTREV130,-1.0152748773313647,2
TFXONE124-YOPTF120,0.22461173988152913,6
BABLAST125-TFXONE124,0.9845348534419713,6
BAVSTOUCH130-LUARUPR125,1.0580567748260705,2
BAVSTOUCH130-BABLAST125,0.7182692905525556,2
GOGT1125,-2.715763933657769,2
BASOFT125,1.7793071264218223,6
