Code,Correction value,Number
SOHG115,-0.17008215629516746,78
GOAKP16-YOPTF120,-1.8226038533640672,6
LUARUPR125,0.918045138091907,86
YOPTST125,-1.0964724409352518,34
GOMS16,0.14647557015732057,176
BABLAST130,0.637553811437405,52
TFXR3125,-0.8770577266422969,148
TFXONE124,1.773768841671969,144
YOPTF120,-1.0719612599712367,24
TFSG125,0.9162024111114733,20
BAXCEL125,-0.5114978205062402,116
YOPTP125,-0.06279241342073077,100
BABLAST125,-0.9289728792125199,70
BAVSTEAM125,-0.07695902875553173,8
GOTG16,-1.087180938029715,10
BAADC130,0.36301807539110403,48
BABLAST130-YOPTP125,1.40131749139357,2
TFXONE124-LUARUPR125,-1.6854674277452517,8
TFXONE124-BABLAST125,1.6994730500609119,12
GOAKP16,-1.9633214176001714,40
GOAKP17,-1.0315695824169495,8
LUARUP125,1.0290054000014186,44
SOHG110,-1.7644227494418867,6
YOREXIS130-YOPTF120,-1.2031320292170022,8
LU4GS125,-1.71487990595395,28
SOHG120,-0.8121314630818688,4
YOPTP130,1.07986418673392,10
SOHG125,-0.04154912016381796,44
LU4GS125-GOAKP16,-1.8251643565948257,2
BAXCEL130,-0.6875835968090591,16
TFSG125-GOAKP16,-1.5091210738966083,2
TFXONE124-BABLAST130,-2.5660156921483974,2
YOREXIS130,-0.7871193582817687,12
YOREXIS130-YOPTP125,0.5046815450485553,2
YOPTST125-YOREXIS130,-1.614211677826546,8
BAVSTOUCH125,-0.032015452282664114,12
WSNATURAL125,2.4340265355317285,2
TFXONE124-LU4GS125,-1.6096478305152289,2
LUARUP130,0.1229380761498362,2
TFTGV125,-0.11664498441091098,16
LUNATURAL125,3.863862310169054,4
PFBV125,5.785339709544663,6
YOREXIS130-YOPTST125,0.19661897738026823,2
WSNATURAL130-LUARUPR125,2.7493581847022313,2
LUNATURAL130-LUARUPR125,1.1468683325985012,2
WSNATURAL130-LUNATURAL130,2.0398772512396306,2
BATEAM130,-1.1273466086175006,4
WSNATURAL125-LUNATURAL125,2.830886387869782,2
BABLAST125-BAVSTOUCH130,-0.4545166449795772,2
LUARUP125-LUARUPR125,-0.5982671313621211,2
WSNATURAL130-LUNATURAL125,2.0327365831181794,2
TFTGV130,0.417002224108856,2
BAVSTOUCH130,0.27784334205867367,2
BATONIC,0.8776479819226211,2
YOPTREV125,0.10325563628012446,2
