Code,Correction value,Number
SOHG115,-0.2583822205091137,102
GOAKP16-YOPTF120,-1.921563657378016,6
LUARUPR125,0.9546115799645102,94
YOPTST125,-0.9952089143721802,42
GOMS16,0.31722206165996686,220
BABLAST130,0.7706478776918424,84
TFXR3125,-0.710332334290535,186
TFXONE124,1.53971437991906,208
YOPTF120,-1.3810804331794466,30
TFSG125,0.7471065151907481,20
BAXCEL125,-0.43331991739280623,150
YOPTP125,0.18222848090667335,156
BABLAST125,-0.9471174113444708,102
BAVSTEAM125,-0.5985570597881278,8
GOTG16,-1.2233072047409252,10
BAADC130,-0.5965772769981882,80
BABLAST130-YOPTP125,1.2053592110695774,2
TFXONE124-LUARUPR125,-1.2983887747131462,10
TFXONE124-BABLAST125,1.406499543330246,12
GOAKP16,-2.0102317092524586,52
GOAKP17,-1.1518565687070392,8
LUARUP125,1.0272237619686369,58
SOHG110,-1.9481034886619188,6
YOREXIS130-YOPTF120,-1.8927214567290491,8
LU4GS125,-1.1338886055942106,38
SOHG120,-0.444710846763608,6
YOPTP130,0.8895388029513356,10
SOHG125,-0.5021151294712478,78
LU4GS125-GOAKP16,-3.150757236959606,2
BAXCEL130,-0.6389120549586238,20
TFSG125-GOAKP16,-1.6509734440274997,2
TFXONE124-BABLAST130,-2.4848178069513267,2
YOREXIS130,-0.1381461071324305,24
YOREXIS130-YOPTP125,0.777786663667996,2
YOPTST125-YOREXIS130,-1.1212692924126983,8
BAVSTOUCH125,-0.5032731189726924,22
WSNATURAL125,2.049461981920132,2
TFXONE124-LU4GS125,-0.6432021363047511,2
LUARUP130,0.4135675605893425,2
TFTGV125,-0.2524672468764173,16
LUNATURAL125,3.7738560925538565,8
PFBV125,5.899086622283386,10
YOREXIS130-YOPTST125,-0.6854294487220898,2
WSNATURAL130-LUARUPR125,4.75785910345661,2
LUNATURAL130-LUARUPR125,3.2319245344195053,2
WSNATURAL130-LUNATURAL130,1.49150993126122,2
BATEAM130,-0.5351368496548758,8
WSNATURAL125-LUNATURAL125,1.978867873821173,2
BABLAST125-BAVSTOUCH130,-1.6151181928114227,2
LUARUP125-LUARUPR125,0.17570195252744725,2
WSNATURAL130-LUNATURAL125,1.967911327683197,2
TFTGV130,-0.02355691065494625,4
BAVSTOUCH130,1.8502161784902142,4
BATONIC,1.3353249158225349,6
YOPTREV125,-1.0762964138932603,8
LUNATURAL120,3.474464182448031,2
LU4GR125,-0.12015979798314902,4
YOPTF125,-2.60856340814262,6
YOPTF125-BABLAST125,-1.111608760003321,2
LUARUP125-BAVSTOUCH125,-0.5450174239270353,12
YOPTF125-YOPTF130,0.34989497566070327,46
YOAS850,-2.8482250628179173,4
WSNATURAL125-LUARUPR125,-1.3986749440780386,2
SOHG130,-0.467694272772017,12
TFBC124,2.5470045488537068,4
BAVSTOUCH125-LUARUPR125,-2.3263532842633765,2
BAVSTOUCH125-LUARUP125,-1.313291618843806,2
YOPTP125-YOREXIS130,-1.258416261540276,2
LUARUPR125-LUARUP125,-1.2795758595509312,2
TFBC128,0.9332410977165466,2
YOPTREV130,-1.0518756518994508,2
TFXONE124-YOPTF120,0.4543630258886395,4
