Code,Correction value,Number
SOHG115,-0.043676082048607234,76
GOAKP16-YOPTF120,-1.796526544702947,6
LUARUPR125,0.767588675411892,80
YOPTST125,-1.1294848137319473,32
GOMS16,0.17443295523634625,164
BABLAST130,0.8075298106128511,44
TFXR3125,-0.7975926657672704,138
TFXONE124,1.8519811409645377,124
YOPTF120,-1.1085367074619181,24
TFSG125,0.972038520065405,20
BAXCEL125,-0.6476433325754937,106
YOPTP125,-0.05115062202099444,94
BABLAST125,-0.9879660291926751,64
BAVSTEAM125,-0.0991117498397216,8
GOTG16,-1.1986163868027049,8
BAADC130,0.38550398741064124,44
BABLAST130-YOPTP125,1.4701558794680807,2
TFXONE124-LUARUPR125,-1.7473051184362234,8
TFXONE124-BABLAST125,1.7672461982665197,12
GOAKP16,-1.7212462950864544,42
GOAKP17,-0.8856990964351823,8
LUARUP125,1.0840089727594353,42
SOHG110,-1.8517900200038941,6
YOREXIS130-YOPTF120,-1.07458882760573,8
LU4GS125,-1.87120798370938,24
SOHG120,-0.9302443184830338,4
YOPTP130,1.0411927420863947,10
SOHG125,0.020604641181392935,40
LU4GS125-GOAKP16,-1.7953366066001024,2
BAXCEL130,-0.6403985840960971,16
TFSG125-GOAKP16,-1.3452705463423342,2
TFXONE124-BABLAST130,-2.499994152356919,2
YOREXIS130,-0.7799894316979371,12
YOREXIS130-YOPTP125,0.7499333971881867,2
YOPTST125-YOREXIS130,-1.6807234368842217,8
BAADC130-YOPTST125,-1.3282799886222847,2
BAVSTOUCH125,-0.08085004178528266,10
WSNATURAL125,2.33426489183492,2
TFXONE124-LU4GS125,-1.5632410089044697,2
LUARUP130,0.2126689588155557,2
TFTGV125,0.006375591315882427,12
LUNATURAL125,3.711556092989497,4
PFBV125,5.6881074235734275,6
YOREXIS130-YOPTST125,0.17534690085764737,2
WSNATURAL130-LUARUPR125,2.7086981586548973,2
LUNATURAL130-LUARUPR125,1.1342861879494137,2
WSNATURAL130-LUNATURAL130,1.971949633146238,2
BATEAM130,-1.210661644015289,2
WSNATURAL125-LUNATURAL125,2.7846138180349556,2
BABLAST125-BAVSTOUCH130,-0.49566311396975493,2
LUARUP125-LUARUPR125,-0.5415704585070955,2
WSNATURAL130-LUNATURAL125,1.9665699937995385,2
TFTGV130,0.4012797994107302,2
BAVSTOUCH130,0.331362529838799,2
