Code,Correction value
SOHG115,-0.4103103071609616
LUARUPR125,0.5573415632602998
YOPTST125,-1.0881839599755547
GOMS16,-0.11488214480790294
BABLAST130,0.778319556176179
TFXR3125,-0.6471743279355352
TFXONE124,1.884449336903296
YOPTF120,-1.1056886467407137
TFSG125,1.1797215394494516
BAXCEL125,-0.5339649510207681
YOPTP125,-0.22911084652072264
BABLAST125,-0.6436750115385068
BAVSTEAM125,-0.007156440018651011
GOTG16,-0.8591814787249739
BAADC130,0.47908459572306583
GOAKP16,-1.4703231809521489
GOAKP17,-0.7034645749558877
LUARUP125,1.1265094669050795
SOHG110,-1.0450906255365169
LU4GS125,-2.009801338139292
SOHG120,-0.35653547447446954
YOPTP130,1.016248176269744
SOHG125,0.08452718494500676
BAXCEL130,-0.407697255969957
YOREXIS130,-0.8316199475770745
BAVSTOUCH125,0.4937615829580153
WSNATURAL125,2.502388324750399
LUARUP130,0.09160118119160643
TFTGV125,-0.15797012463428572
LUNATURAL125,4.5596686779545905
PFBV125,5.660691461285509
