Code,Correction value,Number
SOHG115,-0.24146407361308606,100
GOAKP16-YOPTF120,-1.9406780454067036,6
LUARUPR125,0.9528433423948613,92
YOPTST125,-1.0008145919187172,40
GOMS16,0.32633752019348605,230
BABLAST130,0.7652800791840614,84
TFXR3125,-0.7116093738600042,190
TFXONE124,1.503934430952002,212
YOPTF120,-1.484816786742936,32
TFSG125,0.7572654098432651,20
BAXCEL125,-0.3918460506872361,156
YOPTP125,0.14381419116347435,166
BABLAST125,-0.7355345299264274,118
BAVSTEAM125,-0.5967918850257199,8
GOTG16,-1.2112829085468149,10
BAADC130,-0.6589204226225701,84
BABLAST130-YOPTP125,1.1950128638453634,2
TFXONE124-LUARUPR125,-1.1501794231770988,10
TFXONE124-BABLAST125,1.5649250112896003,12
GOAKP16,-1.9908931238552015,52
GOAKP17,-1.1380964381506615,8
LUARUP125,1.0491723174576055,64
SOHG110,-2.02189026710451,6
YOREXIS130-YOPTF120,-1.9273106182985345,8
LU4GS125,-1.1716448263055592,38
SOHG120,-0.48745016694198284,6
YOPTP130,0.879251180951411,10
SOHG125,-0.5376193530390724,82
LU4GS125-GOAKP16,-3.2015276481494936,2
BAXCEL130,-0.6003243589137189,22
TFSG125-GOAKP16,-1.5067231841470345,2
TFXONE124-BABLAST130,-2.2273002639260113,2
YOREXIS130,-0.12663287745119334,24
YOREXIS130-YOPTP125,0.8814048066313944,2
YOPTST125-YOREXIS130,-1.1823438598568217,8
BAVSTOUCH125,-0.691963050792542,26
WSNATURAL125,2.0343714407198945,2
TFXONE124-LU4GS125,-0.5149287157149729,2
LUARUP130,0.4073574679486853,2
TFTGV125,-0.254895782144807,16
LUNATURAL125,3.774095607979774,8
PFBV125,5.845780648838439,10
YOREXIS130-YOPTST125,-0.6245577364538519,2
WSNATURAL130-LUARUPR125,4.74518594069302,2
LUNATURAL130-LUARUPR125,3.2233835607116106,2
WSNATURAL130-LUNATURAL130,1.538824345192026,2
BATEAM130,-0.4931732495014387,10
WSNATURAL125-LUNATURAL125,2.012961617952385,2
BABLAST125-BAVSTOUCH130,-1.6100896216368312,2
LUARUP125-LUARUPR125,0.16453085678108437,2
WSNATURAL130-LUNATURAL125,1.9095275929151683,2
TFTGV130,-0.019274590463602692,4
BAVSTOUCH130,1.8401986103487573,4
BATONIC,1.3306303062517724,6
YOPTREV125,-1.0844693672221979,8
LUNATURAL120,3.459956394062317,2
LU4GR125,-0.1662962108677135,4
YOPTF125,-2.6621592555503355,6
YOPTF125-BABLAST125,-1.1421773012172025,2
LUARUP125-BAVSTOUCH125,-0.5903111235843331,12
YOPTF125-YOPTF130,0.348183339624389,48
YOAS850,-2.8694527402594545,4
WSNATURAL125-LUARUPR125,-1.3225529664719033,2
SOHG130,-0.46231102413995967,12
TFBC124,2.5295890223032984,4
BAVSTOUCH125-LUARUPR125,-2.2485835207275215,2
BAVSTOUCH125-LUARUP125,-1.2271963840389049,2
YOPTP125-YOREXIS130,-1.4799484513001175,2
LUARUPR125-LUARUP125,-0.356685024038633,8
TFBC128,0.9144489855310667,2
YOPTREV130,-1.0407328481314835,2
TFXONE124-YOPTF120,0.327944652167569,6
BABLAST125-TFXONE124,0.9876764531907535,6
