Code,Correction value,Number
SOHG115,-0.20247651940523173,112
GOAKP16-YOPTF120,-1.7013488006150048,8
LUARUPR125,1.067093872966265,110
YOPTST125,-1.0860744106553555,40
GOMS16,0.35263642528154093,332
BABLAST130,0.506176938191052,110
TFXR3125,-0.5965178129772957,248
TFXONE124,1.1712812139318711,280
YOPTF120,-1.2406573130470042,78
TFSG125,0.7100312587679397,20
BAXCEL125,-0.43152753002882765,212
YOPTP125,0.2024411901658358,302
BABLAST125,-0.5134730710478912,172
BAVSTEAM125,-0.7377151680789211,8
GOTG16,-1.4328624258665712,10
BAADC130,-0.7720166677599234,122
BABLAST130-YOPTP125,0.8163133679799728,2
TFXONE124-LUARUPR125,-1.522764070544784,10
TFXONE124-BABLAST125,1.4793530562294375,18
GOAKP16,-1.8059177586797934,68
GOAKP17,-1.4155540904819077,10
LUARUP125,1.3020831759711347,80
SOHG110,-2.016233128430367,6
YOREXIS130-YOPTF120,-2.285992078854708,8
LU4GS125,-0.7928788686935941,58
SOHG120,-0.7926609908849684,8
YOPTP130,0.6462037560898523,10
SOHG125,-0.6200652583418821,102
LU4GS125-GOAKP16,-2.881779843831467,2
BAXCEL130,-0.7896515557884372,22
TFSG125-GOAKP16,-1.4168707131973974,2
TFXONE124-BABLAST130,-2.186689619642067,2
YOREXIS130,-0.0976601963289161,32
YOREXIS130-YOPTP125,0.67514036292215,2
YOPTST125-YOREXIS130,-1.2401239903153538,8
BAVSTOUCH125,-0.34316651730273123,40
WSNATURAL125,1.8175535600267665,2
TFXONE124-LU4GS125,-0.832333430460082,2
LUARUP130,0.3382934870043357,2
TFTGV125,-0.3830945286383398,18
LUNATURAL125,3.6673163382335505,18
PFBV125,5.652653373843469,10
YOREXIS130-YOPTST125,-0.9448733822690087,2
WSNATURAL130-LUARUPR125,4.016199899819725,2
LUNATURAL130-LUARUPR125,2.5179958729563623,2
WSNATURAL130-LUNATURAL130,1.259776456559166,2
BATEAM130,-0.439607964821371,14
WSNATURAL125-LUNATURAL125,2.0021345276153824,2
BABLAST125-BAVSTOUCH130,-1.7778859239962017,4
LUARUP125-LUARUPR125,0.05221735625417523,2
WSNATURAL130-LUNATURAL125,1.565268091137355,2
TFTGV130,-0.2404774192346366,4
BAVSTOUCH130,1.0999490321503818,6
BATONIC,0.292818101382295,16
YOPTREV125,-0.9018342941498858,12
LUNATURAL120,3.289453962905583,2
LU4GR125,0.5305485113136399,6
YOPTF125,-2.844377154588907,6
YOPTF125-BABLAST125,-1.4175031497437942,2
LUARUP125-BAVSTOUCH125,-0.3254537102563522,12
YOPTF125-YOPTF130,0.3504641076533363,48
YOAS850,-3.2053457942514783,4
WSNATURAL125-LUARUPR125,-1.7456960472181322,2
SOHG130,-0.6273211300512997,14
TFBC124,2.3872655081078378,4
BAVSTOUCH125-LUARUPR125,-2.739003255475808,2
BAVSTOUCH125-LUARUP125,-1.6616849553004442,2
YOPTP125-YOREXIS130,-1.4398559336714527,2
LUARUPR125-LUARUP125,-0.3902754703605531,8
TFBC128,0.8037632601205473,2
YOPTREV130,-1.217329517083357,2
TFXONE124-YOPTF120,0.25108788460804493,6
BABLAST125-TFXONE124,0.9002641511561743,6
BAVSTOUCH130-LUARUPR125,0.6646983756243969,2
BAVSTOUCH130-BABLAST125,1.0202906931924005,8
GOGT1125,-2.830236116148967,2
BASOFT125,1.873264484192252,20
WSNXT124,-0.29625363425389156,6
TFXONE124-GOMS16,-0.36451005686370763,2
BABLAST125-BAADC130,0.07006104586849915,2
TFXONE124-BAADC130,-1.3273775573611886,2
