Code,Correction value,Number
SOHG115,-0.2634977306615576,100
GOAKP16-YOPTF120,-1.9219378236816926,6
LUARUPR125,0.9251075480512954,92
YOPTST125,-1.0209933543697987,40
GOMS16,0.32749058809066706,228
BABLAST130,0.7459155284199317,84
TFXR3125,-0.7272313672102437,188
TFXONE124,1.5080303292627764,212
YOPTF120,-1.4324861172494348,30
TFSG125,0.764034329739728,20
BAXCEL125,-0.42533511895265563,152
YOPTP125,0.19622685630659156,160
BABLAST125,-0.7653687795869434,114
BAVSTEAM125,-0.5885563606357564,8
GOTG16,-1.2081539710553102,10
BAADC130,-0.6498683793240345,84
BABLAST130-YOPTP125,1.068926971973383,2
TFXONE124-LUARUPR125,-1.1614032819111686,10
TFXONE124-BABLAST125,1.563936758286611,12
GOAKP16,-1.9836244069382336,52
GOAKP17,-1.135385424400944,8
LUARUP125,1.049751984110399,62
SOHG110,-2.0447964554202733,6
YOREXIS130-YOPTF120,-1.9141516269525383,8
LU4GS125,-1.205318931181577,38
SOHG120,-0.5045308578276794,6
YOPTP130,0.8660978809356606,10
SOHG125,-0.5547072571024881,82
LU4GS125-GOAKP16,-3.225575418633497,2
BAXCEL130,-0.631270533894724,20
TFSG125-GOAKP16,-1.5137581823974529,2
TFXONE124-BABLAST130,-2.2310415307734957,2
YOREXIS130,-0.12339837862042675,24
YOREXIS130-YOPTP125,0.7835217535932202,2
YOPTST125-YOREXIS130,-1.20606622737359,8
BAVSTOUCH125,-0.6003664580075186,24
WSNATURAL125,2.0380480603846536,2
TFXONE124-LU4GS125,-0.5316897377850864,2
LUARUP130,0.37563431107457745,2
TFTGV125,-0.25291533642574393,16
LUNATURAL125,3.789273891973828,8
PFBV125,5.824147374681695,10
YOREXIS130-YOPTST125,-0.6116293083966298,2
WSNATURAL130-LUARUPR125,4.724130581918189,2
LUNATURAL130-LUARUPR125,3.200592352043742,2
WSNATURAL130-LUNATURAL130,1.5510383591332584,2
BATEAM130,-0.5810810703391596,8
WSNATURAL125-LUNATURAL125,2.026499529831028,2
BABLAST125-BAVSTOUCH130,-1.6193605479546136,2
LUARUP125-LUARUPR125,0.12709386841811465,2
WSNATURAL130-LUNATURAL125,1.9234448337654726,2
TFTGV130,-0.013710644345124479,4
BAVSTOUCH130,1.8507998557297753,4
BATONIC,1.3399491505351666,6
YOPTREV125,-1.099274895324605,8
LUNATURAL120,3.4670450346352197,2
LU4GR125,-0.18761069624750348,4
YOPTF125,-2.66948758503681,6
YOPTF125-BABLAST125,-1.162741677974168,2
LUARUP125-BAVSTOUCH125,-0.6068794023979175,12
YOPTF125-YOPTF130,0.36530177373211953,48
YOAS850,-2.8584697340513543,4
WSNATURAL125-LUARUPR125,-1.3426474446713428,2
SOHG130,-0.4721435663979368,12
TFBC124,2.515249513430547,4
BAVSTOUCH125-LUARUPR125,-2.2717861079503336,2
BAVSTOUCH125-LUARUP125,-1.2403239140978712,2
YOPTP125-YOREXIS130,-1.3373812358343002,2
LUARUPR125-LUARUP125,-0.37665251535209165,8
TFBC128,0.8911661403324729,2
YOPTREV130,-1.0526616155784723,2
TFXONE124-YOPTF120,0.32933758938722235,6
BABLAST125-TFXONE124,0.970218802541865,6
