Code,Correction value,Number
SOHG115,-0.2147262679422441,84
GOAKP16-YOPTF120,-1.8377723566238255,6
LUARUPR125,0.9352455782739579,86
YOPTST125,-1.116856231318558,34
GOMS16,0.15065244669162764,182
BABLAST130,0.6296329918796123,54
TFXR3125,-0.9082090363215999,150
TFXONE124,1.7600108210396757,150
YOPTF120,-0.9632418818276519,26
TFSG125,0.8582041133193513,20
BAXCEL125,-0.5134765582287731,118
YOPTP125,-0.04088432081916063,106
BABLAST125,-0.8731256723671109,76
BAVSTEAM125,-0.13886306701152762,8
GOTG16,-1.1164824562925617,10
BAADC130,0.4427862505238517,50
BABLAST130-YOPTP125,1.4162463201389244,2
TFXONE124-LUARUPR125,-1.6946076824782494,8
TFXONE124-BABLAST125,1.6895344228614892,12
GOAKP16,-2.0009695972591794,42
GOAKP17,-1.102147776744328,8
LUARUP125,1.042355966146551,46
SOHG110,-1.8314294504635786,6
YOREXIS130-YOPTF120,-1.2233160535808132,8
LU4GS125,-1.6820532249721996,28
SOHG120,-0.8435169765813555,4
YOPTP130,1.0828970819414336,10
SOHG125,-0.12264893040773359,50
LU4GS125-GOAKP16,-1.8628340539602704,2
BAXCEL130,-0.709353720854125,16
TFSG125-GOAKP16,-1.5612685097485013,2
TFXONE124-BABLAST130,-2.568256060272546,2
YOREXIS130,-0.8178939297899129,12
YOREXIS130-YOPTP125,0.5142757829948721,2
YOPTST125-YOREXIS130,-1.6570327051516607,8
BAVSTOUCH125,-0.09850408848311076,12
WSNATURAL125,2.3865997625787543,2
TFXONE124-LU4GS125,-1.6003277528707258,2
LUARUP130,0.1599000490509468,2
TFTGV125,-0.16604400218765036,16
LUNATURAL125,3.795617115996393,4
PFBV125,5.799450988720868,6
YOREXIS130-YOPTST125,0.18221188515522613,2
WSNATURAL130-LUARUPR125,2.7379047765417113,2
LUNATURAL130-LUARUPR125,1.135762452609498,2
WSNATURAL130-LUNATURAL130,1.969174481862737,2
BATEAM130,-1.096338780194401,4
WSNATURAL125-LUNATURAL125,2.7661284781228233,2
BABLAST125-BAVSTOUCH130,-0.49664677272261315,2
LUARUP125-LUARUPR125,-0.5918274212481265,2
WSNATURAL130-LUNATURAL125,1.9655064336303099,2
TFTGV130,0.3956400605183603,2
BAVSTOUCH130,0.24870717208906967,2
BATONIC,0.8480937523019634,2
YOPTREV125,0.06484363004926763,2
LUNATURAL120,3.951307961807302,2
