Code,Correction value,Number
SOHG115,-0.0345230702985692,76
GOAKP16-YOPTF120,-1.7963368020665864,6
LUARUPR125,0.8114339507670467,82
YOPTST125,-1.1401368846790696,32
GOMS16,0.16311019605075353,166
BABLAST130,0.7837599084375988,48
TFXR3125,-0.802726810191718,138
TFXONE124,1.829504648259767,126
YOPTF120,-1.1097949726966156,24
TFSG125,0.9773043187666672,20
BAXCEL125,-0.6429480648814012,106
YOPTP125,-0.1062725978388593,96
BABLAST125,-1.0006764035549862,64
BAVSTEAM125,-0.09095640631543489,8
GOTG16,-1.2239619939440942,8
BAADC130,0.39940821772643437,44
BABLAST130-YOPTP125,1.4416004440126926,2
TFXONE124-LUARUPR125,-1.7580118604984563,8
TFXONE124-BABLAST125,1.766598420075231,12
GOAKP16,-1.7283333056981671,42
GOAKP17,-0.8753637459827672,8
LUARUP125,1.0686026817740377,42
SOHG110,-1.8188658952603685,6
YOREXIS130-YOPTF120,-1.087553722871096,8
LU4GS125,-1.7611366882914798,26
SOHG120,-0.9255718519945901,4
YOPTP130,1.02244836796379,10
SOHG125,0.013972837129345805,40
LU4GS125-GOAKP16,-1.8206192870610778,2
BAXCEL130,-0.6492267564740253,16
TFSG125-GOAKP16,-1.3484916895345123,2
TFXONE124-BABLAST130,-2.503119606427248,2
YOREXIS130,-0.7763523751533938,12
YOREXIS130-YOPTP125,0.8290256081432972,2
YOPTST125-YOREXIS130,-1.6898416510447163,8
BAADC130-YOPTST125,-1.3694260161400393,2
BAVSTOUCH125,-0.09301359777230686,10
WSNATURAL125,2.342741360790086,2
TFXONE124-LU4GS125,-1.5678358174070866,2
LUARUP130,0.17167896971611185,2
TFTGV125,0.01847456285940601,14
LUNATURAL125,3.730797573744283,4
PFBV125,5.6717657336120055,6
YOREXIS130-YOPTST125,0.17326415334801482,2
WSNATURAL130-LUARUPR125,2.706311130277612,2
LUNATURAL130-LUARUPR125,1.1303693178614367,2
WSNATURAL130-LUNATURAL130,1.9803434256253922,2
BATEAM130,-1.2472720917907054,2
WSNATURAL125-LUNATURAL125,2.7921778550040415,2
BABLAST125-BAVSTOUCH130,-0.5044070057131478,2
LUARUP125-LUARUPR125,-0.5657098941823051,2
WSNATURAL130-LUNATURAL125,1.9745991817579807,2
TFTGV130,0.39217272445245044,2
BAVSTOUCH130,0.35085343499159194,2
BATONIC,0.7326066474730055,2
