Code,Correction value
SOHG115,-0.44075066082710057
LUARUPR125,0.6086181208445254
YOPTST125,-1.1457504123903395
GOMS16,-0.10565875635925961
BABLAST130,0.7445936908355741
TFXR3125,-0.6503705868622097
TFXONE124,1.9200743795931787
YOPTF120,-1.1391936222916064
TFSG125,1.0836101167492047
BAXCEL125,-0.5722620112573603
YOPTP125,-0.3127403761497857
BABLAST125,-0.5152678320923869
BAVSTEAM125,-0.1258163466828499
GOTG16,-0.8833642203801872
BAADC130,0.4531828561499053
GOAKP16,-1.5574645492256953
GOAKP17,-0.8129463216719621
LUARUP125,1.1120654174789895
SOHG110,-1.0747894259924635
LU4GS125,-1.9693511886029036
SOHG120,-0.3527728179657288
YOPTP130,1.0141607017991134
SOHG125,0.23801863994455832
BAXCEL130,-0.4459127055611039
YOREXIS130,-0.850413709829013
BAVSTOUCH125,0.3784014437670322
WSNATURAL125,2.5122755469247835
LUARUP130,0.10802151284926254
TFTGV125,-0.19905840475550463
LUNATURAL125,4.537716480128125
PFBV125,5.738404408357823
