Code,Correction value,Number
SOHG115,-0.16875469694401554,68
GOAKP16-YOPTF120,-1.7523248652405528,6
LUARUPR125,0.6929664220300206,72
YOPTST125,-1.1062173909280872,24
GOMS16,0.033877050775578746,138
BABLAST130,0.6879761865197238,40
TFXR3125,-0.6837747668552042,126
TFXONE124,1.9151226306067863,112
YOPTF120,-1.0592474940800451,22
TFSG125,0.9689758168678196,20
BAXCEL125,-0.6502383108329882,92
YOPTP125,-0.1548461879959704,88
BABLAST125,-0.6756397888754174,48
BAVSTEAM125,-0.13663170867960162,8
GOTG16,-1.0897093997431497,8
BAADC130,0.3288860341434724,42
BABLAST130-YOPTP125,1.3963822170443336,2
TFXONE124-LUARUPR125,-1.772558781741111,8
TFXONE124-BABLAST125,1.6639689917199927,12
GOAKP16,-1.7924881007714664,32
GOAKP17,-0.9197980995589461,8
LUARUP125,0.9865857349701969,40
SOHG110,-1.9805598133371234,6
YOREXIS130-YOPTF120,-0.991176707534855,8
LU4GS125,-2.073252684448439,18
SOHG120,-0.9357753515986644,4
YOPTP130,1.0005741392966456,10
SOHG125,0.13749728365682282,36
LU4GS125-GOAKP16,-1.8486667220052198,2
BAXCEL130,-0.5547379410127665,14
TFSG125-GOAKP16,-1.5230667504540065,2
TFXONE124-BABLAST130,-2.646345351678832,2
YOREXIS130,-0.8797412728301935,10
YOREXIS130-YOPTP125,0.6334498478888975,2
YOPTST125-YOREXIS130,-1.7158175634254036,8
BAADC130-YOPTST125,-1.2233497160544289,2
BAVSTOUCH125,0.5680293795322839,8
WSNATURAL125,2.404887516945138,2
TFXONE124-LU4GS125,-1.6317592491079438,2
LUARUP130,0.10056616915764494,2
TFTGV125,-0.013727797704087644,12
LUNATURAL125,4.429130088177288,2
PFBV125,5.735540588417024,4
YOREXIS130-YOPTST125,0.2080141198871388,2
WSNATURAL130-LUARUPR125,2.65141143368632,2
LUNATURAL130-LUARUPR125,1.0448582350541642,2
WSNATURAL130-LUNATURAL130,1.9163417896530177,2
BATEAM130,-1.2633122956669922,2
WSNATURAL125-LUNATURAL125,2.4368835277261383,2
BABLAST125-BAVSTOUCH130,-0.9513907055038828,2
