Code,Correction value,Number
SOHG115,-0.22822644912654638,78
GOAKP16-YOPTF120,-1.839302557226669,6
LUARUPR125,0.9350181055904674,86
YOPTST125,-1.1241589447984917,34
GOMS16,0.15506440979814565,180
BABLAST130,0.6270130310532059,54
TFXR3125,-0.9061473287469786,150
TFXONE124,1.7583907053658254,150
YOPTF120,-0.9699284265015251,26
TFSG125,0.8558995267506276,20
BAXCEL125,-0.514637896549872,118
YOPTP125,-0.044673554524088256,106
BABLAST125,-0.8779121088385872,76
BAVSTEAM125,-0.14881038204497088,8
GOTG16,-1.1156782191740633,10
BAADC130,0.4412094370317982,50
BABLAST130-YOPTP125,1.4138114128381005,2
TFXONE124-LUARUPR125,-1.6938395787339076,8
TFXONE124-BABLAST125,1.6870906768785783,12
GOAKP16,-2.0025098264488266,42
GOAKP17,-1.104992596575329,8
LUARUP125,1.0388478613801797,46
SOHG110,-1.839466589338964,6
YOREXIS130-YOPTF120,-1.224618567212076,8
LU4GS125,-1.680589628300863,28
SOHG120,-0.8506127447558498,4
YOPTP130,1.0777744865173873,10
SOHG125,-0.09339863264992232,48
LU4GS125-GOAKP16,-1.866187357903641,2
BAXCEL130,-0.709515604957712,16
TFSG125-GOAKP16,-1.563943043164727,2
TFXONE124-BABLAST130,-2.5702260372200953,2
YOREXIS130,-0.8189674711633236,12
YOREXIS130-YOPTP125,0.5111714910437115,2
YOPTST125-YOREXIS130,-1.6626497751158524,8
BAVSTOUCH125,-0.10483990944769535,12
WSNATURAL125,2.3809796671986305,2
TFXONE124-LU4GS125,-1.598868783526683,2
LUARUP130,0.1614720280591655,2
TFTGV125,-0.16748401161856918,16
LUNATURAL125,3.7863701531457536,4
PFBV125,5.7983369984514,6
YOREXIS130-YOPTST125,0.17922729710474528,2
WSNATURAL130-LUARUPR125,2.735577526609319,2
LUNATURAL130-LUARUPR125,1.1334221220851646,2
WSNATURAL130-LUNATURAL130,1.958778617842583,2
BATEAM130,-1.0966046825588336,4
WSNATURAL125-LUNATURAL125,2.758290542975658,2
BABLAST125-BAVSTOUCH130,-0.5049964667373956,2
LUARUP125-LUARUPR125,-0.5932281019987045,2
WSNATURAL130-LUNATURAL125,1.9567756651651678,2
TFTGV130,0.39597185690962533,2
BAVSTOUCH130,0.2415121348227558,2
BATONIC,0.8471533107836393,2
YOPTREV125,0.0540584199951013,2
LUNATURAL120,3.940911473678341,2
