Code,Correction value,Number
SOHG115,-0.20722129656274105,92
GOAKP16-YOPTF120,-1.788594983843808,6
LUARUPR125,1.0213746117584592,90
YOPTST125,-1.2144063475226912,38
GOMS16,0.27631481401884017,204
BABLAST130,0.691864101761648,80
TFXR3125,-0.746033784376123,172
TFXONE124,1.6515922689294311,180
YOPTF120,-1.3066850541471486,30
TFSG125,0.7539895331319514,20
BAXCEL125,-0.42026463648104434,138
YOPTP125,0.11203594583029865,130
BABLAST125,-0.96844792157666,90
BAVSTEAM125,-0.6417769672084148,8
GOTG16,-1.259674098458919,10
BAADC130,-0.11024596257976416,62
BABLAST130-YOPTP125,1.1670661691159978,2
TFXONE124-LUARUPR125,-1.4035421742071321,10
TFXONE124-BABLAST125,1.4095085449203282,12
GOAKP16,-2.0718813169844355,52
GOAKP17,-1.1103059403888835,8
LUARUP125,1.0172366865267652,56
SOHG110,-1.734824855788986,6
YOREXIS130-YOPTF120,-1.7748829366456569,8
LU4GS125,-1.341570207735227,30
SOHG120,-0.3516930654054704,6
YOPTP130,0.8216112429503312,10
SOHG125,-0.3814537851255765,66
LU4GS125-GOAKP16,-3.0330369656001324,2
BAXCEL130,-0.6936372093596332,20
TFSG125-GOAKP16,-1.801367287141204,2
TFXONE124-BABLAST130,-2.5655087805436096,2
YOREXIS130,-0.2793403374993385,22
YOREXIS130-YOPTP125,0.6538753833357305,2
YOPTST125-YOREXIS130,-1.3440726706564696,8
BAVSTOUCH125,-0.6270214533004662,20
WSNATURAL125,2.058391579951177,2
TFXONE124-LU4GS125,-0.7852737249366157,2
LUARUP130,0.3949946801769215,2
TFTGV125,-0.23737888778960148,16
LUNATURAL125,3.8223383752264133,6
PFBV125,6.007105365903076,8
YOREXIS130-YOPTST125,-0.5629792570935308,2
WSNATURAL130-LUARUPR125,4.360304141373746,2
LUNATURAL130-LUARUPR125,2.8213043794484065,2
WSNATURAL130-LUNATURAL130,1.3332849524718142,2
BATEAM130,-0.4704509299191055,6
WSNATURAL125-LUNATURAL125,2.0919000327841957,2
BABLAST125-BAVSTOUCH130,-1.5581813494491996,2
LUARUP125-LUARUPR125,0.1034387934364247,2
WSNATURAL130-LUNATURAL125,1.8806652330737563,2
TFTGV130,0.2003029450642515,2
BAVSTOUCH130,1.748328264548931,4
BATONIC,1.258582944003166,6
YOPTREV125,-1.2837500430574096,6
LUNATURAL120,3.5126034081648925,2
LU4GR125,-0.05224993284350887,4
YOPTF125,-2.6159457651564346,6
YOPTF125-BABLAST125,-1.2022067519203574,2
LUARUP125-BAVSTOUCH125,-0.4081550245028325,12
YOPTF125-YOPTF130,0.7449083205127437,20
YOAS850,-2.8495359614897993,4
WSNATURAL125-LUARUPR125,-1.591418719855568,2
SOHG130,-0.5602223151398533,4
