Code,Correction value,Number
SOHG115,-0.21024042837881313,84
GOAKP16-YOPTF120,-1.8387782278240745,6
LUARUPR125,0.9316339597517362,86
YOPTST125,-1.132943444371857,34
GOMS16,0.15865717514399938,182
BABLAST130,0.6198502807969015,56
TFXR3125,-0.9220427430319069,152
TFXONE124,1.7700912572764953,150
YOPTF120,-0.9678212686045133,26
TFSG125,0.8675133153092986,20
BAXCEL125,-0.5075641339265895,118
YOPTP125,-0.015449976006117873,108
BABLAST125,-0.8851706314686068,76
BAVSTEAM125,-0.15082643682165298,8
GOTG16,-1.1141694258645658,10
BAADC130,0.43893792383060143,50
BABLAST130-YOPTP125,1.4003050245497661,2
TFXONE124-LUARUPR125,-1.6896141778814169,8
TFXONE124-BABLAST125,1.6849082911195552,12
GOAKP16,-2.0039223277433225,42
GOAKP17,-1.0866836601241445,8
LUARUP125,1.0337272017664743,46
SOHG110,-1.8173258943111914,6
YOREXIS130-YOPTF120,-1.222987627536007,8
LU4GS125,-1.6853416053475985,28
SOHG120,-0.8450869702321597,4
YOPTP130,1.060531258538441,10
SOHG125,-0.13930023146752774,50
LU4GS125-GOAKP16,-1.866573728690156,2
BAXCEL130,-0.7108133678898412,16
TFSG125-GOAKP16,-1.5623661897584071,2
TFXONE124-BABLAST130,-2.5772846545279435,2
YOREXIS130,-0.8190778671358364,12
YOREXIS130-YOPTP125,0.5064571045905097,2
YOPTST125-YOREXIS130,-1.6630901366282203,8
BAVSTOUCH125,-0.10214205616769807,12
WSNATURAL125,2.38625176905515,2
TFXONE124-LU4GS125,-1.596961940167546,2
LUARUP130,0.14614934157623338,2
TFTGV125,-0.1571725660625205,16
LUNATURAL125,3.7907018038365834,4
PFBV125,5.796383066043897,6
YOREXIS130-YOPTST125,0.17445290633941113,2
WSNATURAL130-LUARUPR125,2.7322405003412484,2
LUNATURAL130-LUARUPR125,1.1292085869094421,2
WSNATURAL130-LUNATURAL130,1.9508106546798842,2
BATEAM130,-1.1127596340521961,4
WSNATURAL125-LUNATURAL125,2.761592022944143,2
BABLAST125-BAVSTOUCH130,-0.5126939039137426,2
LUARUP125-LUARUPR125,-0.5981183121830327,2
WSNATURAL130-LUNATURAL125,1.95545548214497,2
TFTGV130,0.39737162617859667,2
BAVSTOUCH130,0.2263467266484156,2
BATONIC,0.8315034272546313,2
YOPTREV125,0.04433671086940194,2
LUNATURAL120,3.954184709887329,2
LU4GR125,0.20230416096637782,2
