Code,Correction value,Number
SOHG115,-0.18051645671107908,78
GOAKP16-YOPTF120,-1.8254820285213686,6
LUARUPR125,0.9129614967727715,86
YOPTST125,-1.1078970301240763,34
GOMS16,0.1429860646684465,178
BABLAST130,0.6282192918234617,52
TFXR3125,-0.8774311045359805,148
TFXONE124,1.763566530275383,146
YOPTF120,-1.0811438125321853,24
TFSG125,0.9103887271015452,20
BAXCEL125,-0.514123497548195,116
YOPTP125,-0.06855140507748331,100
BABLAST125,-0.9079868321947855,72
BAVSTEAM125,-0.08692618477957126,8
GOTG16,-1.0931516181104173,10
BAADC130,0.3610624740834633,48
BABLAST130-YOPTP125,1.3922918352779163,2
TFXONE124-LUARUPR125,-1.6887708523890694,8
TFXONE124-BABLAST125,1.6959972131787708,12
GOAKP16,-1.9701784369554745,40
GOAKP17,-1.0388215999171635,8
LUARUP125,1.0385243441851753,46
SOHG110,-1.7725691764968872,6
YOREXIS130-YOPTF120,-1.2104687344821627,8
LU4GS125,-1.7202477852211249,28
SOHG120,-0.8183239207798891,4
YOPTP130,1.0724968277736053,10
SOHG125,-0.01293776390815661,46
LU4GS125-GOAKP16,-1.8388686102748721,2
BAXCEL130,-0.6909633050486743,16
TFSG125-GOAKP16,-1.5188420218707392,2
TFXONE124-BABLAST130,-2.5684826953593927,2
YOREXIS130,-0.7886478611339788,12
YOREXIS130-YOPTP125,0.5252805614544229,2
YOPTST125-YOREXIS130,-1.6236803402819824,8
BAVSTOUCH125,-0.04764599345147739,12
WSNATURAL125,2.4298697259623054,2
TFXONE124-LU4GS125,-1.6083295225963923,2
LUARUP130,0.11551065285004825,2
TFTGV125,-0.12149910957151278,16
LUNATURAL125,3.8583643793862734,4
PFBV125,5.783991548175028,6
YOREXIS130-YOPTST125,0.1930491262827161,2
WSNATURAL130-LUARUPR125,2.7462700058137273,2
LUNATURAL130-LUARUPR125,1.1427869872424026,2
WSNATURAL130-LUNATURAL130,2.027822685944969,2
BATEAM130,-1.1331081665702882,4
WSNATURAL125-LUNATURAL125,2.8205431246330477,2
BABLAST125-BAVSTOUCH130,-0.46662358521950864,2
LUARUP125-LUARUPR125,-0.6072747301605261,2
WSNATURAL130-LUNATURAL125,2.0219898779930645,2
TFTGV130,0.4152398857243753,2
BAVSTOUCH130,0.2762481422238068,2
BATONIC,0.8610452615924942,2
YOPTREV125,0.09248684622579617,2
