Code,Correction value,Number
SOHG115,-0.26117315370628247,90
GOAKP16-YOPTF120,-1.7934254157944451,6
LUARUPR125,1.0743993259064342,86
YOPTST125,-1.2540704257498179,36
GOMS16,0.30968065213215484,202
BABLAST130,0.670759529047013,78
TFXR3125,-0.7768579059606877,168
TFXONE124,1.6344589046033926,180
YOPTF120,-1.0524153701526937,26
TFSG125,0.7196039320915688,20
BAXCEL125,-0.42441830864368013,136
YOPTP125,0.08360975912551849,128
BABLAST125,-0.9882849249478745,90
BAVSTEAM125,-0.6869812942400557,8
GOTG16,-1.2479350510005873,10
BAADC130,-0.11631188220892252,62
BABLAST130-YOPTP125,1.1441246887361558,2
TFXONE124-LUARUPR125,-1.3816540766814511,10
TFXONE124-BABLAST125,1.4108922738282246,12
GOAKP16,-2.0744247490535623,52
GOAKP17,-1.1628045494129324,8
LUARUP125,0.9959604135821069,56
SOHG110,-1.793481443086525,6
YOREXIS130-YOPTF120,-1.7735806404264949,8
LU4GS125,-1.3346288472247352,30
SOHG120,-0.38060619557783565,6
YOPTP130,0.8212370089277272,10
SOHG125,-0.3779551262761336,64
LU4GS125-GOAKP16,-3.064422797844088,2
BAXCEL130,-0.6954882559369977,20
TFSG125-GOAKP16,-1.8310603770921432,2
TFXONE124-BABLAST130,-2.54501410517949,2
YOREXIS130,-0.2882751538167296,22
YOREXIS130-YOPTP125,0.6061250128626909,2
YOPTST125-YOREXIS130,-1.3816506124176087,8
BAVSTOUCH125,-0.5397595272097059,18
WSNATURAL125,2.0401964029434794,2
TFXONE124-LU4GS125,-0.7706325169655486,2
LUARUP130,0.4024876205053829,2
TFTGV125,-0.25485841942349197,16
LUNATURAL125,3.7848049298858277,6
PFBV125,6.023646235264067,8
YOREXIS130-YOPTST125,-0.5566934943277602,2
WSNATURAL130-LUARUPR125,4.335657156976083,2
LUNATURAL130-LUARUPR125,2.7915526424716575,2
WSNATURAL130-LUNATURAL130,1.2882936929334505,2
BATEAM130,-0.45427111045418656,6
WSNATURAL125-LUNATURAL125,2.0473614367243727,2
BABLAST125-BAVSTOUCH130,-1.5861347925962832,2
LUARUP125-LUARUPR125,0.0752252644162752,2
WSNATURAL130-LUNATURAL125,1.820443030987434,2
TFTGV130,0.20789230373978285,2
BAVSTOUCH130,1.7359187017162014,4
BATONIC,1.235044693892469,4
YOPTREV125,-1.317934711582571,6
LUNATURAL120,3.4582137711228427,2
LU4GR125,-0.0440657615359612,4
YOPTF125,-2.629930910858415,6
YOPTF125-BABLAST125,-1.2241119548571646,2
LUARUP125-BAVSTOUCH125,-0.6841721616564769,6
YOPTF125-YOPTF130,0.7155213523190384,20
YOAS850,-2.820365042957121,4
WSNATURAL125-LUARUPR125,-1.5965246217395759,2
