Code,Correction value,Number
SOHG115,-0.11141684923418058,68
GOAKP16-YOPTF120,-1.8336914265104838,6
LUARUPR125,0.7184804242490426,74
YOPTST125,-1.193359122771627,28
GOMS16,0.11309614684235043,150
BABLAST130,0.7427119728829832,42
TFXR3125,-0.6994797347121029,130
TFXONE124,1.8999547498960425,118
YOPTF120,-1.1639533849412018,24
TFSG125,0.9206271205389498,20
BAXCEL125,-0.6766525544120681,102
YOPTP125,-0.1026921762908109,90
BABLAST125,-0.7363600321589154,52
BAVSTEAM125,-0.22575277626307155,8
GOTG16,-1.1587238069214862,8
BAADC130,0.3224044930501629,44
BABLAST130-YOPTP125,1.385455481452226,2
TFXONE124-LUARUPR125,-1.7309581259657918,8
TFXONE124-BABLAST125,1.7261665685967955,12
GOAKP16,-1.805171960636315,36
GOAKP17,-0.9410426375058201,8
LUARUP125,1.024925857092657,42
SOHG110,-1.8825420195865281,6
YOREXIS130-YOPTF120,-1.0497990349105493,8
LU4GS125,-1.8881689631228766,20
SOHG120,-0.9288134027196691,4
YOPTP130,0.9782233425986476,10
SOHG125,0.13666447641646665,38
LU4GS125-GOAKP16,-1.7805807006762109,2
BAXCEL130,-0.6102617061339727,14
TFSG125-GOAKP16,-1.4825510432542899,2
TFXONE124-BABLAST130,-2.5501061173503388,2
YOREXIS130,-0.8016335249503754,12
YOREXIS130-YOPTP125,0.6086185632459262,2
YOPTST125-YOREXIS130,-1.759422149741468,8
BAADC130-YOPTST125,-1.2377176332378497,2
BAVSTOUCH125,0.5378120279533221,8
WSNATURAL125,2.3318694435074576,2
TFXONE124-LU4GS125,-1.594621501556702,2
LUARUP130,0.17414447568356195,2
TFTGV125,-0.024689898531676135,12
LUNATURAL125,4.323168057228713,2
PFBV125,5.744108521004108,4
YOREXIS130-YOPTST125,0.17999464018564026,2
WSNATURAL130-LUARUPR125,2.539695469201405,2
LUNATURAL130-LUARUPR125,0.9418777641923555,2
WSNATURAL130-LUNATURAL130,1.8219751516011229,2
BATEAM130,-1.2226867166682212,2
WSNATURAL125-LUNATURAL125,2.412048567634372,2
BABLAST125-BAVSTOUCH130,-0.935142825826091,2
LUARUP125-LUARUPR125,-0.6327901275601846,2
WSNATURAL130-LUNATURAL125,1.5018236320966025,2
TFTGV130,0.42672934134172635,2
