Code,Correction value,Number
SOHG115,-0.2369867169444394,88
GOAKP16-YOPTF120,-1.544970855999414,6
LUARUPR125,1.0323126931741051,86
YOPTST125,-1.2431765726254733,34
GOMS16,0.23668960411050474,192
BABLAST130,0.6588260603366566,68
TFXR3125,-0.8620161870788261,158
TFXONE124,1.7359374480653618,162
YOPTF120,-1.0113423922854718,26
TFSG125,0.7588152681051185,20
BAXCEL125,-0.4594299952224314,126
YOPTP125,0.06310439532969438,114
BABLAST125,-0.9165088917672021,82
BAVSTEAM125,-0.45394359852208765,8
GOTG16,-1.1927987008645857,10
BAADC130,0.22753383298900282,56
BABLAST130-YOPTP125,1.091412878741778,2
TFXONE124-LUARUPR125,-1.6040321207106487,8
TFXONE124-BABLAST125,1.6239274171631497,12
GOAKP16,-2.029743222900802,52
GOAKP17,-1.1731948901807385,8
LUARUP125,0.9680144206652983,56
SOHG110,-1.8008747966359,6
YOREXIS130-YOPTF120,-1.5537671754822142,8
LU4GS125,-1.4243900645892078,30
SOHG120,-0.9470700442805793,4
YOPTP130,0.9374661813289606,10
SOHG125,-0.22507492291197012,62
LU4GS125-GOAKP16,-2.4633892711614465,2
BAXCEL130,-0.7818031849563631,16
TFSG125-GOAKP16,-2.081428676432324,2
TFXONE124-BABLAST130,-2.5289280253038555,2
YOREXIS130,-0.6121499954491121,16
YOREXIS130-YOPTP125,0.12212148873780393,2
YOPTST125-YOREXIS130,-1.6208826479742413,8
BAVSTOUCH125,-0.5716844632719038,16
WSNATURAL125,2.175701655187737,2
TFXONE124-LU4GS125,-1.3945092936142487,2
LUARUP130,0.3032989720084913,2
TFTGV125,-0.23343822082176757,16
LUNATURAL125,4.0562402534046,6
PFBV125,5.832052677351015,6
YOREXIS130-YOPTST125,-0.15789188644234287,2
WSNATURAL130-LUARUPR125,2.826787892623827,2
LUNATURAL130-LUARUPR125,1.2438486526997394,2
WSNATURAL130-LUNATURAL130,1.5353331603789968,2
BATEAM130,-0.45489243155462117,6
WSNATURAL125-LUNATURAL125,2.860385849400359,2
BABLAST125-BAVSTOUCH130,-0.8973362186979443,2
LUARUP125-LUARUPR125,-0.414349293869094,2
WSNATURAL130-LUNATURAL125,2.0178893941968283,2
TFTGV130,0.28405608790444603,2
BAVSTOUCH130,1.946509074233603,4
BATONIC,0.6917776092296606,2
YOPTREV125,-0.20434110285945906,4
LUNATURAL120,3.640657925226691,2
LU4GR125,0.20000306401468038,2
YOPTF125,-2.4588094856781404,6
YOPTF125-BABLAST125,-1.515779042465681,2
LUARUP125-BAVSTOUCH125,0.3953692147187269,2
