Code,Correction value
SOHG115,-0.446029184309273
LUARUPR125,0.5983874997764197
YOPTST125,-1.1628707608071711
GOMS16,-0.06754121640867985
BABLAST130,0.73154417873373
TFXR3125,-0.6689813833347265
TFXONE124,1.871622579639607
YOPTF120,-1.142142506956467
TFSG125,1.0068199938874387
BAXCEL125,-0.611241644521405
YOPTP125,-0.2116252116133586
BABLAST125,-0.6164023053279271
BAVSTEAM125,-0.17578056246694018
GOTG16,-0.9279860824327102
BAADC130,0.43507549646038796
GOAKP16,-1.709366414228489
GOAKP17,-0.8980588772302127
LUARUP125,1.0802400117757918
SOHG110,-1.058374398344796
LU4GS125,-1.9318163611564643
SOHG120,-0.32958455642523177
YOPTP130,1.0168086049016893
SOHG125,0.2587131252421519
BAXCEL130,-0.4813782067045541
YOREXIS130,-0.896682390176565
BAVSTOUCH125,0.60615447090467
WSNATURAL125,2.504434498233053
LUARUP130,0.11007071201208873
TFTGV125,-0.17496258433388903
LUNATURAL125,4.514432850020199
PFBV125,5.786587777994129
BATEAM130,-1.2492758474980405
