Code,Correction value,Number
SOHG115,-0.2855303500999349,90
GOAKP16-YOPTF120,-1.702728039484337,6
LUARUPR125,1.0718376708638744,86
YOPTST125,-1.2407303667336624,36
GOMS16,0.2968825151870803,196
BABLAST130,0.6545005920186182,74
TFXR3125,-0.791814609360126,166
TFXONE124,1.6879236101577173,174
YOPTF120,-1.060631538832721,26
TFSG125,0.7289870392799912,20
BAXCEL125,-0.4160224453411734,136
YOPTP125,0.12321131226683946,120
BABLAST125,-0.9817576593060544,90
BAVSTEAM125,-0.6518790169884028,8
GOTG16,-1.222790312792617,10
BAADC130,-0.09182760544982765,62
BABLAST130-YOPTP125,1.104347704868502,2
TFXONE124-LUARUPR125,-1.5122883051986378,8
TFXONE124-BABLAST125,1.3433801727174266,12
GOAKP16,-2.0443828011045335,52
GOAKP17,-1.1693568083245793,8
LUARUP125,0.9946067545248657,56
SOHG110,-1.845322928742983,6
YOREXIS130-YOPTF120,-1.698068249329907,8
LU4GS125,-1.339421367250361,30
SOHG120,-0.3888601246021703,6
YOPTP130,0.8533757845932257,10
SOHG125,-0.3608270516277923,64
LU4GS125-GOAKP16,-2.780886965970467,2
BAXCEL130,-0.665332218875848,20
TFSG125-GOAKP16,-1.9421477366079785,2
TFXONE124-BABLAST130,-2.6568666457974928,2
YOREXIS130,-0.45934491575791014,18
YOREXIS130-YOPTP125,0.4424057763977203,2
YOPTST125-YOREXIS130,-1.4551848524128346,8
BAVSTOUCH125,-0.5138532767026555,18
WSNATURAL125,2.0567693525630375,2
TFXONE124-LU4GS125,-1.1323139620206177,2
LUARUP130,0.41048881323297337,2
TFTGV125,-0.25209429426328,16
LUNATURAL125,3.8168507968551637,6
PFBV125,6.024058693332002,8
YOREXIS130-YOPTST125,-0.44566913822626475,2
WSNATURAL130-LUARUPR125,3.7715617931419843,2
LUNATURAL130-LUARUPR125,2.2170731343847194,2
WSNATURAL130-LUNATURAL130,1.3418469457340052,2
BATEAM130,-0.4354239110720168,6
WSNATURAL125-LUNATURAL125,2.314484155637331,2
BABLAST125-BAVSTOUCH130,-1.3455051183653097,2
LUARUP125-LUARUPR125,-0.07648999131902201,2
WSNATURAL130-LUNATURAL125,1.8864684092652055,2
TFTGV130,0.23464131594400328,2
BAVSTOUCH130,1.779221377833096,4
BATONIC,1.3067324084896654,4
YOPTREV125,-1.3023926826962036,6
LUNATURAL120,3.4646870793452536,2
LU4GR125,-0.041819459894924194,4
YOPTF125,-2.609386965857491,6
YOPTF125-BABLAST125,-1.35391467487824,2
LUARUP125-BAVSTOUCH125,-0.359310475014496,6
YOPTF125-YOPTF130,0.9248450306279304,12
YOAS850,-2.7925699942410844,4
