Code,Correction value,Number
SOHG115,-0.2327963138668016,88
GOAKP16-YOPTF120,-1.4393625869748234,6
LUARUPR125,1.011562478899541,86
YOPTST125,-1.1941895362629846,34
GOMS16,0.21936664563640298,184
BABLAST130,0.631835399421073,56
TFXR3125,-0.8782044587961749,156
TFXONE124,1.7729673762768816,156
YOPTF120,-1.0017705827483911,26
TFSG125,0.8075908201959834,20
BAXCEL125,-0.5159405490175035,120
YOPTP125,0.040031945446240384,110
BABLAST125,-0.8982844304772074,76
BAVSTEAM125,-0.3403802317724036,8
GOTG16,-1.1242188629970884,10
BAADC130,0.32509319505587797,52
BABLAST130-YOPTP125,1.0171755237762738,2
TFXONE124-LUARUPR125,-1.6966003688764033,8
TFXONE124-BABLAST125,1.6714679936652057,12
GOAKP16,-1.979467313161156,46
GOAKP17,-1.1368147788377456,8
LUARUP125,1.058723164057437,46
SOHG110,-1.8436779042787634,6
YOREXIS130-YOPTF120,-1.4501616318257753,8
LU4GS125,-1.5643708042535625,28
SOHG120,-0.8915610895473378,4
YOPTP130,1.011309283648251,10
SOHG125,-0.1648821600770469,56
LU4GS125-GOAKP16,-2.2770547657427187,2
BAXCEL130,-0.7334061761575867,16
TFSG125-GOAKP16,-2.1274328539858516,2
TFXONE124-BABLAST130,-2.5019723552046997,2
YOREXIS130,-0.8626558438833172,12
YOREXIS130-YOPTP125,0.07872743081253475,2
YOPTST125-YOREXIS130,-1.630194277528524,8
BAVSTOUCH125,-0.5477177595886766,14
WSNATURAL125,2.2868752686546827,2
TFXONE124-LU4GS125,-1.5914502676289146,2
LUARUP130,0.259415333365979,2
TFTGV125,-0.18456103791147527,16
LUNATURAL125,3.6094093002564307,4
PFBV125,5.848025404485592,6
YOREXIS130-YOPTST125,0.027015837302514,2
WSNATURAL130-LUARUPR125,2.4843091931477943,2
LUNATURAL130-LUARUPR125,0.8825295622423539,2
WSNATURAL130-LUNATURAL130,1.7442772998748524,2
BATEAM130,-1.05161194841952,4
WSNATURAL125-LUNATURAL125,2.6666152183916694,2
BABLAST125-BAVSTOUCH130,-0.4610053454618992,2
LUARUP125-LUARUPR125,-0.5511094148685061,2
WSNATURAL130-LUNATURAL125,1.6719853996662408,2
TFTGV130,0.379354682332675,2
BAVSTOUCH130,0.06317601630760805,2
BATONIC,0.7461370834367926,2
YOPTREV125,-0.10163895711693272,2
LUNATURAL120,3.7770820395215594,2
LU4GR125,0.22299009301659112,2
YOPTF125,-1.3557661422218814,2
