Code,Correction value,Number
SOHG115,-0.24541671771949,96
GOAKP16-YOPTF120,-1.8853814343855124,6
LUARUPR125,0.9649407009793655,94
YOPTST125,-0.972982434328685,42
GOMS16,0.3101757714061537,218
BABLAST130,0.7711786710603021,80
TFXR3125,-0.7550747179026653,182
TFXONE124,1.559047136710332,202
YOPTF120,-1.353096469019466,30
TFSG125,0.7594200739384462,20
BAXCEL125,-0.41183729735393,150
YOPTP125,0.16312963557185678,150
BABLAST125,-0.9253853182559897,102
BAVSTEAM125,-0.5555981022815359,8
GOTG16,-1.2168617502037733,10
BAADC130,-0.5261472318197035,76
BABLAST130-YOPTP125,1.2321704294036238,2
TFXONE124-LUARUPR125,-1.2720570365706236,10
TFXONE124-BABLAST125,1.429636115082322,12
GOAKP16,-2.0053766295677153,52
GOAKP17,-1.1436979080032827,8
LUARUP125,1.0136750842742346,56
SOHG110,-1.9039117705329336,6
YOREXIS130-YOPTF120,-1.855714200975946,8
LU4GS125,-1.1825234197730008,36
SOHG120,-0.41137014444580206,6
YOPTP130,0.9155048183634392,10
SOHG125,-0.5373785080250053,78
LU4GS125-GOAKP16,-3.1865627269689867,2
BAXCEL130,-0.6203115028333016,20
TFSG125-GOAKP16,-1.6572690096898555,2
TFXONE124-BABLAST130,-2.4700735554178834,2
YOREXIS130,-0.12816546642241397,24
YOREXIS130-YOPTP125,0.8138197943119678,2
YOPTST125-YOREXIS130,-1.1133694387154023,8
BAVSTOUCH125,-0.5608742611094997,20
WSNATURAL125,2.0797273936258875,2
TFXONE124-LU4GS125,-0.6122439343723158,2
LUARUP130,0.4088811689335756,2
TFTGV125,-0.2391832326958898,16
LUNATURAL125,3.821173454925784,8
PFBV125,5.919011819646994,10
YOREXIS130-YOPTST125,-0.6577528956222665,2
WSNATURAL130-LUARUPR125,4.816124649792101,2
LUNATURAL130-LUARUPR125,3.2889718141389466,2
WSNATURAL130-LUNATURAL130,1.5210915061772283,2
BATEAM130,-0.5242067995306954,8
WSNATURAL125-LUNATURAL125,1.991736050934506,2
BABLAST125-BAVSTOUCH130,-1.6134294047379,2
LUARUP125-LUARUPR125,0.18383480358231452,2
WSNATURAL130-LUNATURAL125,2.0082683913679773,2
TFTGV130,-0.013177904059951118,4
BAVSTOUCH130,1.8914915812074327,4
BATONIC,1.3765122876128544,6
YOPTREV125,-1.0457557203235694,8
LUNATURAL120,3.5175452247509043,2
LU4GR125,-0.09946405081639398,4
YOPTF125,-2.557204857177368,6
YOPTF125-BABLAST125,-1.0737191517345082,2
LUARUP125-BAVSTOUCH125,-0.5633172884298242,12
YOPTF125-YOPTF130,0.3879747477647855,44
YOAS850,-2.829060417534407,4
WSNATURAL125-LUARUPR125,-1.36615289911974,2
SOHG130,-0.6244724551889291,8
TFBC124,2.5804855978238805,4
BAVSTOUCH125-LUARUPR125,-2.2866047266241623,2
BAVSTOUCH125-LUARUP125,-1.274269837678247,2
YOPTP125-YOREXIS130,-1.2650928959584178,2
LUARUPR125-LUARUP125,-1.2755247320760077,2
TFBC128,0.9475830253041693,2
YOPTREV130,-1.023219658508168,2
