Code,Correction value,Number
SOHG115,-0.048442392984443326,76
GOAKP16-YOPTF120,-1.8067324518086945,6
LUARUPR125,0.8411093315525164,84
YOPTST125,-1.1322619620642005,32
GOMS16,0.16218240818275012,170
BABLAST130,0.8115304544251069,50
TFXR3125,-0.8795095861127251,144
TFXONE124,1.828470312357974,136
YOPTF120,-1.1123869770153618,24
TFSG125,0.9298736228153871,20
BAXCEL125,-0.5801235290660135,112
YOPTP125,-0.11903135172108145,98
BABLAST125,-0.9793839427159653,66
BAVSTEAM125,-0.1279117026102199,8
GOTG16,-1.1615795376992082,10
BAADC130,0.4328749294016712,46
BABLAST130-YOPTP125,1.4645427325486935,2
TFXONE124-LUARUPR125,-1.7692849298040088,8
TFXONE124-BABLAST125,1.7655126672513337,12
GOAKP16,-1.7651209724701626,42
GOAKP17,-0.923996751858045,8
LUARUP125,1.0822097663506764,42
SOHG110,-1.8321924332342878,6
YOREXIS130-YOPTF120,-1.1006121555867594,8
LU4GS125,-1.7464961270793253,26
SOHG120,-0.9458030058685267,4
YOPTP130,1.0278922561635568,10
SOHG125,-0.09842781964219424,44
LU4GS125-GOAKP16,-1.8430897608964187,2
BAXCEL130,-0.6797693349323062,16
TFSG125-GOAKP16,-1.3715424186987093,2
TFXONE124-BABLAST130,-2.5010593893713065,2
YOREXIS130,-0.813263353195623,12
YOREXIS130-YOPTP125,0.832774486570429,2
YOPTST125-YOREXIS130,-1.7224399512764705,8
BAADC130-YOPTST125,-1.3887383116596084,2
BAVSTOUCH125,-0.1358727223561118,12
WSNATURAL125,2.295430802808937,2
TFXONE124-LU4GS125,-1.570414183355524,2
LUARUP130,0.20513328013865362,2
TFTGV125,-0.01782414513316764,14
LUNATURAL125,3.6729263206131293,4
PFBV125,5.6609213498108675,6
YOREXIS130-YOPTST125,0.16063212470899657,2
WSNATURAL130-LUARUPR125,2.7028002218420113,2
LUNATURAL130-LUARUPR125,1.1322840251968103,2
WSNATURAL130-LUNATURAL130,1.9478388390852217,2
BATEAM130,-1.2243991033268458,2
WSNATURAL125-LUNATURAL125,2.7571657272591494,2
BABLAST125-BAVSTOUCH130,-0.5254014546398196,2
LUARUP125-LUARUPR125,-0.5422940813314199,2
WSNATURAL130-LUNATURAL125,1.9401494250875828,2
TFTGV130,0.35039425362532484,2
BAVSTOUCH130,0.3303998057017594,2
BATONIC,0.726497880954156,2
