Code,Correction value,Number
SOHG115,-0.2956701659183368,88
GOAKP16-YOPTF120,-1.6273585798187753,6
LUARUPR125,1.1030360573704125,86
YOPTST125,-1.2593294623044784,36
GOMS16,0.2867038558623184,196
BABLAST130,0.641609506687885,74
TFXR3125,-0.7855076826496002,166
TFXONE124,1.6792309428292114,174
YOPTF120,-1.0633555550411524,26
TFSG125,0.6980274938225876,20
BAXCEL125,-0.4152727522361021,134
YOPTP125,0.12557573881214665,120
BABLAST125,-1.0317578076808933,86
BAVSTEAM125,-0.6888861027380315,8
GOTG16,-1.2228658623811497,10
BAADC130,-0.02192349723753324,60
BABLAST130-YOPTP125,0.9667966612445866,2
TFXONE124-LUARUPR125,-1.543742897584508,8
TFXONE124-BABLAST125,1.4421864640506878,12
GOAKP16,-2.072078760153635,52
GOAKP17,-1.2026568937899569,8
LUARUP125,0.9917522736728941,56
SOHG110,-1.8508489701850313,6
YOREXIS130-YOPTF120,-1.6395530408973258,8
LU4GS125,-1.30689043729541,30
SOHG120,-0.3730858001119562,6
YOPTP130,0.8463659371079757,10
SOHG125,-0.33865995696793555,62
LU4GS125-GOAKP16,-2.6652984815131333,2
BAXCEL130,-0.6674857517126722,18
TFSG125-GOAKP16,-2.0002871518720156,2
TFXONE124-BABLAST130,-2.520175298039419,2
YOREXIS130,-0.4908237112578067,18
YOREXIS130-YOPTP125,0.28670665370822235,2
YOPTST125-YOREXIS130,-1.6201080077250793,8
BAVSTOUCH125,-0.5294841079979606,18
WSNATURAL125,2.053152051604144,2
TFXONE124-LU4GS125,-1.242806031555233,2
LUARUP130,0.4126359369691386,2
TFTGV125,-0.2700361204150994,16
LUNATURAL125,3.793218040531343,6
PFBV125,6.064384680630809,8
YOREXIS130-YOPTST125,-0.3028573633204701,2
WSNATURAL130-LUARUPR125,3.311255553443175,2
LUNATURAL130-LUARUPR125,1.7420920708446488,2
WSNATURAL130-LUNATURAL130,1.2951206927413352,2
BATEAM130,-0.42531703932615983,6
WSNATURAL125-LUNATURAL125,2.4821430603181227,2
BABLAST125-BAVSTOUCH130,-1.2157653551783483,2
LUARUP125-LUARUPR125,-0.19896396456141474,2
WSNATURAL130-LUNATURAL125,1.7809551068184248,2
TFTGV130,0.23070835381824395,2
BAVSTOUCH130,1.731158372055333,4
BATONIC,1.3288133251009242,4
YOPTREV125,-1.3213940151057102,6
LUNATURAL120,3.445774028077267,2
LU4GR125,-0.011924591194286904,4
YOPTF125,-2.634891511497964,6
YOPTF125-BABLAST125,-1.4713090561713216,2
LUARUP125-BAVSTOUCH125,0.10379010451848103,2
YOPTF125-YOPTF130,0.8106913395926227,8
YOAS850,-2.767441017136221,4
