Code,Correction value,Number
SOHG115,-0.2365810131982684,88
GOAKP16-YOPTF120,-1.4411614133352468,6
LUARUPR125,1.003908067605456,86
YOPTST125,-1.2016338693749664,34
GOMS16,0.21896588438042014,184
BABLAST130,0.622670068695872,56
TFXR3125,-0.8785342351190771,156
TFXONE124,1.7744620196749012,156
YOPTF120,-1.0072823908237882,26
TFSG125,0.8084317869622026,20
BAXCEL125,-0.515879009528075,120
YOPTP125,0.032731132521925846,110
BABLAST125,-0.9055854549826885,76
BAVSTEAM125,-0.33925436109309004,8
GOTG16,-1.1245526908043302,10
BAADC130,0.3253635526441343,52
BABLAST130-YOPTP125,1.007340972878609,2
TFXONE124-LUARUPR125,-1.6959562585878771,8
TFXONE124-BABLAST125,1.6692915327828122,12
GOAKP16,-1.980028391170417,46
GOAKP17,-1.136820641950294,8
LUARUP125,1.0565821799477215,50
SOHG110,-1.8461006866935652,6
YOREXIS130-YOPTF120,-1.4513945536575577,8
LU4GS125,-1.5738675916187626,28
SOHG120,-0.8953511047374718,4
YOPTP130,1.0051395547455286,10
SOHG125,-0.17051567528525574,56
LU4GS125-GOAKP16,-2.287669916670737,2
BAXCEL130,-0.7343216550606115,16
TFSG125-GOAKP16,-2.1297765776394897,2
TFXONE124-BABLAST130,-2.503670282497808,2
YOREXIS130,-0.862342836811519,12
YOREXIS130-YOPTP125,0.07247250991309784,2
YOPTST125-YOREXIS130,-1.634322817996786,8
BAVSTOUCH125,-0.5486664326860193,14
WSNATURAL125,2.288181262441583,2
TFXONE124-LU4GS125,-1.5921112906627002,2
LUARUP130,0.24717276853374415,2
TFTGV125,-0.18446930906107895,16
LUNATURAL125,3.612840651600294,4
PFBV125,5.843115374513985,6
YOREXIS130-YOPTST125,0.0252485022468818,2
WSNATURAL130-LUARUPR125,2.4836424658288365,2
LUNATURAL130-LUARUPR125,0.8810814651124588,2
WSNATURAL130-LUNATURAL130,1.7433545147686687,2
BATEAM130,-1.0607861552144442,4
WSNATURAL125-LUNATURAL125,2.664129044423589,2
BABLAST125-BAVSTOUCH130,-0.46721734786225966,2
LUARUP125-LUARUPR125,-0.5617004260307681,2
WSNATURAL130-LUNATURAL125,1.6711496635257959,2
TFTGV130,0.36573941080676775,2
BAVSTOUCH130,0.06535112358631068,2
BATONIC,0.7495681994451218,2
YOPTREV125,-0.1057532320562018,2
LUNATURAL120,3.7801555284710844,2
LU4GR125,0.21756735197220678,2
YOPTF125,-1.3601984634498763,2
