Code,Correction value,Number
SOHG115,-0.2285725591790556,86
GOAKP16-YOPTF120,-1.4451761018058467,6
LUARUPR125,1.019197809636561,86
YOPTST125,-1.232032888573104,34
GOMS16,0.2383171215855551,184
BABLAST130,0.6133304535151639,56
TFXR3125,-0.8618988608506835,156
TFXONE124,1.75935457830728,154
YOPTF120,-1.0243352363645717,26
TFSG125,0.7931686392175266,20
BAXCEL125,-0.5201390023643242,120
YOPTP125,0.03316172033325829,110
BABLAST125,-0.9203714998386262,76
BAVSTEAM125,-0.39853974994266395,8
GOTG16,-1.12951200177406,10
BAADC130,0.3033220991964717,52
BABLAST130-YOPTP125,1.0112489601606,2
TFXONE124-LUARUPR125,-1.6908391993960024,8
TFXONE124-BABLAST125,1.657934638136093,12
GOAKP16,-1.9872546090874215,46
GOAKP17,-1.148778283710783,8
LUARUP125,1.0446718542732518,46
SOHG110,-1.853511560910628,6
YOREXIS130-YOPTF120,-1.4588731193754114,8
LU4GS125,-1.5454555077061574,28
SOHG120,-0.9165218744588088,4
YOPTP130,0.9771640385076011,10
SOHG125,-0.13620305027258914,54
LU4GS125-GOAKP16,-2.287890638445006,2
BAXCEL130,-0.7428158831139875,16
TFSG125-GOAKP16,-2.1420672269653664,2
TFXONE124-BABLAST130,-2.518296191329995,2
YOREXIS130,-0.8778364075588172,12
YOREXIS130-YOPTP125,0.06753638095293013,2
YOPTST125-YOREXIS130,-1.6614197094834822,8
BAVSTOUCH125,-0.25349230068378387,12
WSNATURAL125,2.2558411236689437,2
TFXONE124-LU4GS125,-1.5784056976842464,2
LUARUP130,0.2670735243836475,2
TFTGV125,-0.19245149942458895,16
LUNATURAL125,3.555186014888932,4
PFBV125,5.850941249455151,6
YOREXIS130-YOPTST125,0.002950717956508697,2
WSNATURAL130-LUARUPR125,2.470100516900686,2
LUNATURAL130-LUARUPR125,0.8681839884570479,2
WSNATURAL130-LUNATURAL130,1.6699469450490199,2
BATEAM130,-1.0547230130847964,4
WSNATURAL125-LUNATURAL125,2.6190888787354254,2
BABLAST125-BAVSTOUCH130,-0.5116832968598715,2
LUARUP125-LUARUPR125,-0.5512937176706316,2
WSNATURAL130-LUNATURAL125,1.6150287263683367,2
TFTGV130,0.37295130818435496,2
BAVSTOUCH130,0.014425344025795539,2
BATONIC,0.725358945026386,2
YOPTREV125,-0.16111488995184686,2
LUNATURAL120,3.7264098973071214,2
LU4GR125,0.2151834446963221,2
