Code,Correction value,Number
SOHG115,-0.2192875516187588,88
GOAKP16-YOPTF120,-1.4436154111358046,6
LUARUPR125,0.9904964527226082,86
YOPTST125,-1.2173511193912447,34
GOMS16,0.21991773615065627,192
BABLAST130,0.6834659099934061,62
TFXR3125,-0.8721485094202428,158
TFXONE124,1.7759376598162164,156
YOPTF120,-1.0056666639424,26
TFSG125,0.8181370209077287,20
BAXCEL125,-0.4738689033945627,124
YOPTP125,0.0187384503594439,110
BABLAST125,-0.8976430901091327,80
BAVSTEAM125,-0.35357240941129575,8
GOTG16,-1.1450278255034505,10
BAADC130,0.3097887093850844,54
BABLAST130-YOPTP125,0.999284086175976,2
TFXONE124-LUARUPR125,-1.7017624551210204,8
TFXONE124-BABLAST125,1.66639823297038,12
GOAKP16,-1.9943831707109976,48
GOAKP17,-1.1126094440313814,8
LUARUP125,1.0451327042322622,50
SOHG110,-1.809250671082869,6
YOREXIS130-YOPTF120,-1.459791387448476,8
LU4GS125,-1.5087313448554502,30
SOHG120,-0.9053712116919712,4
YOPTP130,0.9626697443523711,10
SOHG125,-0.1613188712325524,60
LU4GS125-GOAKP16,-2.3028558004910167,2
BAXCEL130,-0.750425851494839,16
TFSG125-GOAKP16,-2.117540487021188,2
TFXONE124-BABLAST130,-2.5195482743688444,2
YOREXIS130,-0.6145041837745323,14
YOREXIS130-YOPTP125,0.061808470697087614,2
YOPTST125-YOREXIS130,-1.6576300045586905,8
BAVSTOUCH125,-0.5601949094597103,14
WSNATURAL125,2.2668281908403287,2
TFXONE124-LU4GS125,-1.5866539273699232,2
LUARUP130,0.22911282484625417,2
TFTGV125,-0.18480862740233128,16
LUNATURAL125,3.5814084213286748,4
PFBV125,5.817603703327535,6
YOREXIS130-YOPTST125,-0.0006416422745871841,2
WSNATURAL130-LUARUPR125,2.4766408964071047,2
LUNATURAL130-LUARUPR125,0.8783108897766283,2
WSNATURAL130-LUNATURAL130,1.7025155930047902,2
BATEAM130,-1.089005604826255,4
WSNATURAL125-LUNATURAL125,2.645846173935041,2
BABLAST125-BAVSTOUCH130,-0.5039375615367305,2
LUARUP125-LUARUPR125,-0.5593943081804014,2
WSNATURAL130-LUNATURAL125,1.649336188246707,2
TFTGV130,0.3410842545933406,2
BAVSTOUCH130,0.03208355607628732,2
BATONIC,0.7111536257740454,2
YOPTREV125,-0.13617551498424518,4
LUNATURAL120,3.773414501521728,2
LU4GR125,0.19450691751598015,2
YOPTF125,-1.3879262704614348,2
