Code,Correction value
SOHG115,-0.41657603898023104
LUARUPR125,0.5900227652598155
YOPTST125,-1.1260545295694289
GOMS16,-0.04997701265148355
BABLAST130,0.7493390248130328
TFXR3125,-0.6871849304869109
TFXONE124,1.8694597469157561
YOPTF120,-1.1213794349119361
TFSG125,1.0104428567255597
BAXCEL125,-0.6114254905879406
YOPTP125,-0.20712474921794022
BABLAST125,-0.5953486470895248
BAVSTEAM125,-0.11895740431621249
GOTG16,-0.9296505510693827
BAADC130,0.3749469400250283
GOAKP16,-1.6969301996567197
GOAKP17,-0.89943448124464
LUARUP125,1.090055959107237
SOHG110,-1.048204279018563
LU4GS125,-1.9500586742709878
SOHG120,-0.29928143085598435
YOPTP130,1.05251157219015
SOHG125,0.13192853798024728
BAXCEL130,-0.47878911506226174
YOREXIS130,-0.8889865672738217
BAVSTOUCH125,0.6331302255652815
WSNATURAL125,2.507171624159554
LUARUP130,0.10010819911298086
TFTGV125,-0.1821886284305691
LUNATURAL125,4.551931788683845
PFBV125,5.78462525796148
BATEAM130,-1.2530111797992305
