Code,Correction value,Number
SOHG115,-0.20701966833181987,94
GOAKP16-YOPTF120,-1.8052562359542321,6
LUARUPR125,0.9693363998845389,90
YOPTST125,-1.0722285614484393,40
GOMS16,0.28302848423852145,206
BABLAST130,0.7244705783729358,80
TFXR3125,-0.7635566165651467,174
TFXONE124,1.6364229584164807,186
YOPTF120,-1.3069445141658909,30
TFSG125,0.7827353634966073,20
BAXCEL125,-0.418535617362095,142
YOPTP125,0.09414753463815154,130
BABLAST125,-0.9802581123676283,94
BAVSTEAM125,-0.5701464589624123,8
GOTG16,-1.2694322331839203,10
BAADC130,-0.2332046234354296,66
BABLAST130-YOPTP125,1.2182269520516513,2
TFXONE124-LUARUPR125,-1.320559444167793,10
TFXONE124-BABLAST125,1.4659930305517055,12
GOAKP16,-2.0362107063044492,52
GOAKP17,-1.087198614210788,8
LUARUP125,1.012225941173945,56
SOHG110,-1.77721440498028,6
YOREXIS130-YOPTF120,-1.8055206844937004,8
LU4GS125,-1.2939035838991657,32
SOHG120,-0.39212377164573314,6
YOPTP130,0.8399693927814894,10
SOHG125,-0.42445659206597197,68
LU4GS125-GOAKP16,-3.159498581366506,2
BAXCEL130,-0.6686619273190146,20
TFSG125-GOAKP16,-1.6796599475209177,2
TFXONE124-BABLAST130,-2.4860999745974652,2
YOREXIS130,-0.24639793101384297,22
YOREXIS130-YOPTP125,0.750519902582198,2
YOPTST125-YOREXIS130,-1.3070188820926916,8
BAVSTOUCH125,-0.5938492132742923,20
WSNATURAL125,2.0485348599571864,2
TFXONE124-LU4GS125,-0.653261637312113,2
LUARUP130,0.3916744118295412,2
TFTGV125,-0.24275258594973792,16
LUNATURAL125,3.8470292337995367,6
PFBV125,5.90950817851031,10
YOREXIS130-YOPTST125,-0.5880815689078531,2
WSNATURAL130-LUARUPR125,4.615094031417414,2
LUNATURAL130-LUARUPR125,3.0922112893456983,2
WSNATURAL130-LUNATURAL130,1.4071203979029008,2
BATEAM130,-0.4816295645761575,6
WSNATURAL125-LUNATURAL125,2.0275881860560503,2
BABLAST125-BAVSTOUCH130,-1.6237881581273825,2
LUARUP125-LUARUPR125,0.16137387328848263,2
WSNATURAL130-LUNATURAL125,1.9366920011109272,2
TFTGV130,0.19269397001230004,2
BAVSTOUCH130,1.8161043420419674,4
BATONIC,1.2960698033816176,6
YOPTREV125,-1.0690466868865869,8
LUNATURAL120,3.522068698146086,2
LU4GR125,-0.1072417620604682,4
YOPTF125,-2.5867261891923476,6
YOPTF125-BABLAST125,-1.1442610746428272,2
LUARUP125-BAVSTOUCH125,-0.4794044759620088,12
YOPTF125-YOPTF130,0.4812940189192046,28
YOAS850,-2.910247964447656,4
WSNATURAL125-LUARUPR125,-1.466808105684521,2
SOHG130,-0.5018150178489122,4
TFBC124,2.6852582988151994,2
BAVSTOUCH125-LUARUPR125,-2.4235244135358016,2
