Code,Correction value
SOHG115,-0.3432407746589525
LUARUPR125,0.5764237764485528
YOPTST125,-1.1181731308351246
GOMS16,-0.07098312763950278
BABLAST130,0.7682459585397832
TFXR3125,-0.6480711784625833
TFXONE124,1.8944114629674191
YOPTF120,-1.1711069423628007
TFSG125,1.1324195934911159
BAXCEL125,-0.5502822642787001
YOPTP125,-0.02773968354025482
BABLAST125,-0.3529430750991498
BAVSTEAM125,-0.01978274364092414
GOTG16,-0.7671436294625735
BAADC130,0.4859946657100893
GOAKP16,-1.4676052902769803
GOAKP17,-0.7937005809215201
LUARUP125,1.2015059804141355
SOHG110,-1.1846475133465901
LU4GS125,-2.013928795283805
SOHG120,-0.3498720887358502
YOPTP130,0.740822672805237
SOHG125,0.14934940336933522
BAXCEL130,-0.41513428261864077
YOREXIS130,-1.0169799859011401
BAVSTOUCH125,0.5233234353120082
WSNATURAL125,2.5502661389638206
LUARUP130,0.09152287117900926
TFTGV125,0.02253937726231925
