Code,Correction value
SOHG115,-0.4163725500176355
LUARUPR125,0.595664158172358
YOPTST125,-1.131126352192105
GOMS16,-0.048237629478424277
BABLAST130,0.7472739974695434
TFXR3125,-0.6896508681046004
TFXONE124,1.8762430843354527
YOPTF120,-1.1214089529633187
TFSG125,1.0133972996896035
BAXCEL125,-0.6054188787579895
YOPTP125,-0.20633511579692204
BABLAST125,-0.5967681326532683
BAVSTEAM125,-0.12303526172534163
GOTG16,-0.9250140543875922
BAADC130,0.37628147425975894
GOAKP16,-1.6962194848304133
GOAKP17,-0.8971976843540403
LUARUP125,1.087625398422852
SOHG110,-1.0467070348148013
LU4GS125,-1.9420807809615859
SOHG120,-0.2992034993447419
YOPTP130,1.0496012320351382
SOHG125,0.12706429997220958
BAXCEL130,-0.4747410710648897
YOREXIS130,-0.8860679027462055
BAVSTOUCH125,0.6283452241926071
WSNATURAL125,2.512543147561189
LUARUP130,0.10212472527931027
TFTGV125,-0.17995737656263203
LUNATURAL125,4.551358460849457
PFBV125,5.791022846948053
BATEAM130,-1.2491716219282978
