Code,Correction value,Number
SOHG115,-0.24567006184377446,96
GOAKP16-YOPTF120,-1.885405328357128,6
LUARUPR125,0.9647606865061681,94
YOPTST125,-0.9723188317095394,42
GOMS16,0.31009194442957616,218
BABLAST130,0.7720058966053521,80
TFXR3125,-0.7554716241658411,182
TFXONE124,1.5588949965854186,202
YOPTF120,-1.3529479637694826,30
TFSG125,0.7595811026819035,20
BAXCEL125,-0.41177708914106875,150
YOPTP125,0.16325041279434913,150
BABLAST125,-0.924992482853865,102
BAVSTEAM125,-0.554743964379206,8
GOTG16,-1.21679655703403,10
BAADC130,-0.52568050378768,76
BABLAST130-YOPTP125,1.2329971732893341,2
TFXONE124-LUARUPR125,-1.272089094170667,10
TFXONE124-BABLAST125,1.4298406643276944,12
GOAKP16,-2.0049472985566563,52
GOAKP17,-1.143698097406169,8
LUARUP125,1.0139590153896287,56
SOHG110,-1.9046436358495196,6
YOREXIS130-YOPTF120,-1.85580270633654,8
LU4GS125,-1.1826434159662635,36
SOHG120,-0.4115729503387892,6
YOPTP130,0.916224180069861,10
SOHG125,-0.5367362685999633,78
LU4GS125-GOAKP16,-3.186631739002536,2
BAXCEL130,-0.6199303375283606,20
TFSG125-GOAKP16,-1.6565143058756746,2
TFXONE124-BABLAST130,-2.469748344743323,2
YOREXIS130,-0.12769935108374852,24
YOREXIS130-YOPTP125,0.8142138557379894,2
YOPTST125-YOREXIS130,-1.1128408103439682,8
BAVSTOUCH125,-0.5603758169110236,20
WSNATURAL125,2.0797700637282333,2
TFXONE124-LU4GS125,-0.6120292027154619,2
LUARUP130,0.40932096090733694,2
TFTGV125,-0.23929447859046782,16
LUNATURAL125,3.82163727730714,8
PFBV125,5.918629713527542,10
YOREXIS130-YOPTST125,-0.6576766112657708,2
WSNATURAL130-LUARUPR125,4.817395872667419,2
LUNATURAL130-LUARUPR125,3.290368292690914,2
WSNATURAL130-LUNATURAL130,1.5222090877618655,2
BATEAM130,-0.5238288579560617,8
WSNATURAL125-LUNATURAL125,1.991891046904584,2
BABLAST125-BAVSTOUCH130,-1.613074467350316,2
LUARUP125-LUARUPR125,0.1843589364761442,2
WSNATURAL130-LUNATURAL125,2.0092349881137466,2
TFTGV130,-0.013110894103661508,4
BAVSTOUCH130,1.8923948325400346,4
BATONIC,1.3771788123472295,6
YOPTREV125,-1.045061696697175,8
LUNATURAL120,3.517620825020529,2
LU4GR125,-0.09966460766693785,4
YOPTF125,-2.5566455393721412,6
YOPTF125-BABLAST125,-1.0731436286724545,2
LUARUP125-BAVSTOUCH125,-0.5627928926557407,12
YOPTF125-YOPTF130,0.3881569970362077,44
YOAS850,-2.82945656408085,4
WSNATURAL125-LUARUPR125,-1.3657819405893008,2
SOHG130,-0.4351841414255091,12
TFBC124,2.5810312471741668,4
BAVSTOUCH125-LUARUPR125,-2.2859154661783236,2
BAVSTOUCH125-LUARUP125,-1.273721884077247,2
YOPTP125-YOREXIS130,-1.2649661328231616,2
LUARUPR125-LUARUP125,-1.2758853458683461,2
TFBC128,0.9480604720411634,2
YOPTREV130,-1.0219568030947244,2
