Code,Correction value,Number
SOHG115,-0.14169999233644823,76
GOAKP16-YOPTF120,-1.81555481794904,6
LUARUPR125,0.8971050953409738,84
YOPTST125,-1.1191770848966875,32
GOMS16,0.15766860812868297,170
BABLAST130,0.6430065424061802,48
TFXR3125,-0.8588182037984526,146
TFXONE124,1.7694926440313627,140
YOPTF120,-1.0630010146407447,24
TFSG125,0.9429375134209124,20
BAXCEL125,-0.5892816708737536,110
YOPTP125,-0.09917979618144934,98
BABLAST125,-0.9473499272592292,68
BAVSTEAM125,-0.07685025313057281,8
GOTG16,-1.0627889250524902,10
BAADC130,0.3904067684127111,48
BABLAST130-YOPTP125,1.4111105514342057,2
TFXONE124-LUARUPR125,-1.6801612926468579,8
TFXONE124-BABLAST125,1.703033527182659,12
GOAKP16,-1.9387116301717229,40
GOAKP17,-0.9960355236644141,8
LUARUP125,1.0896302680450927,42
SOHG110,-1.7375092859110264,6
YOREXIS130-YOPTF120,-1.1923968475290962,8
LU4GS125,-1.7593129941412826,26
SOHG120,-0.8108761103875537,4
YOPTP130,1.0776682379328861,10
SOHG125,-0.03993609925474056,44
LU4GS125-GOAKP16,-1.783045095263276,2
BAXCEL130,-0.6707582592987151,16
TFSG125-GOAKP16,-1.4733366485637873,2
TFXONE124-BABLAST130,-2.5658743001509663,2
YOREXIS130,-0.768004759443528,12
YOREXIS130-YOPTP125,0.5232141910207986,2
YOPTST125-YOREXIS130,-1.5945489394865788,8
BAVSTOUCH125,-0.005021366821447752,12
WSNATURAL125,2.4381191323614644,2
TFXONE124-LU4GS125,-1.6106106113342946,2
LUARUP130,0.14014478481101378,2
TFTGV125,0.04218747066496219,14
LUNATURAL125,3.8636432057546415,4
PFBV125,5.779402479038339,6
YOREXIS130-YOPTST125,0.20009549274868732,2
WSNATURAL130-LUARUPR125,2.754226248411044,2
LUNATURAL130-LUARUPR125,1.1546251204097757,2
WSNATURAL130-LUNATURAL130,2.0575278606333427,2
BATEAM130,-1.2537676359717977,2
WSNATURAL125-LUNATURAL125,2.8533457921471097,2
BABLAST125-BAVSTOUCH130,-0.43914358574053836,2
LUARUP125-LUARUPR125,-0.5759082210689428,2
WSNATURAL130-LUNATURAL125,2.0519074544194496,2
TFTGV130,0.4288463382760881,2
BAVSTOUCH130,0.2735347225911937,2
BATONIC,0.8937315963608512,2
