Code,Correction value,Number
SOHG115,-0.2159149612887732,86
GOAKP16-YOPTF120,-1.4497214966157514,6
LUARUPR125,1.020935092625384,86
YOPTST125,-1.223698221983406,34
GOMS16,0.21832523498211526,184
BABLAST130,0.6169242748845717,56
TFXR3125,-0.8746025640111035,152
TFXONE124,1.7740129781700362,152
YOPTF120,-1.0140620194613719,26
TFSG125,0.7784995827381295,20
BAXCEL125,-0.5287626449594109,120
YOPTP125,0.038950242803295766,110
BABLAST125,-0.913658510208193,76
BAVSTEAM125,-0.3898588155592009,8
GOTG16,-1.1417261051124172,10
BAADC130,0.29782773068737467,52
BABLAST130-YOPTP125,1.0110836358241784,2
TFXONE124-LUARUPR125,-1.6918811972576009,8
TFXONE124-BABLAST125,1.6589561062829479,12
GOAKP16,-1.9547221501738505,44
GOAKP17,-1.1660438438918845,8
LUARUP125,1.0464507892455142,46
SOHG110,-1.8383624863238595,6
YOREXIS130-YOPTF120,-1.4603981113989022,8
LU4GS125,-1.5482710317412125,28
SOHG120,-0.9033739104954321,4
YOPTP130,0.9881046414958632,10
SOHG125,-0.2031174947743761,52
LU4GS125-GOAKP16,-2.3035288947446872,2
BAXCEL130,-0.7535171672001937,16
TFSG125-GOAKP16,-2.1625428249830634,2
TFXONE124-BABLAST130,-2.5159839032105253,2
YOREXIS130,-0.8851190409077011,12
YOREXIS130-YOPTP125,0.06833378266566115,2
YOPTST125-YOREXIS130,-1.6619916426337937,8
BAVSTOUCH125,-0.2551837066651738,12
WSNATURAL125,2.2604009606974103,2
TFXONE124-LU4GS125,-1.5808219031433453,2
LUARUP130,0.26080347596257525,2
TFTGV125,-0.2024564789097667,16
LUNATURAL125,3.566589946649202,4
PFBV125,5.858942145355144,6
YOREXIS130-YOPTST125,0.005262535765098164,2
WSNATURAL130-LUARUPR125,2.4712539838080545,2
LUNATURAL130-LUARUPR125,0.8679063931969893,2
WSNATURAL130-LUNATURAL130,1.6752359963748233,2
BATEAM130,-1.0532202743638948,4
WSNATURAL125-LUNATURAL125,2.619308642740606,2
BABLAST125-BAVSTOUCH130,-0.5053749495135378,2
LUARUP125-LUARUPR125,-0.55552596386201,2
WSNATURAL130-LUNATURAL125,1.616776159138908,2
TFTGV130,0.3634451567920536,2
BAVSTOUCH130,0.02877430942163528,2
BATONIC,0.7313843615644657,2
YOPTREV125,-0.14325870219025205,2
LUNATURAL120,3.736611670747834,2
LU4GR125,0.22374879719615137,2
