Code,Correction value,Number
SOHG115,-0.28514363777616725,90
GOAKP16-YOPTF120,-1.6308999056836722,6
LUARUPR125,1.067829213954991,86
YOPTST125,-1.229188010654656,36
GOMS16,0.28898809806140424,196
BABLAST130,0.664749241349278,74
TFXR3125,-0.8003848590241207,166
TFXONE124,1.691821398953117,174
YOPTF120,-1.0568515233913938,26
TFSG125,0.729195888864058,20
BAXCEL125,-0.41506867849820517,136
YOPTP125,0.12457984633452786,120
BABLAST125,-0.9752723214645543,90
BAVSTEAM125,-0.6272535317797718,8
GOTG16,-1.217544576820302,10
BAADC130,-0.08009169324642765,62
BABLAST130-YOPTP125,0.9997852877466755,2
TFXONE124-LUARUPR125,-1.5913198506909865,8
TFXONE124-BABLAST125,1.4254868806846848,12
GOAKP16,-2.0419867272840833,52
GOAKP17,-1.1753310648485211,8
LUARUP125,0.9952633994542411,56
SOHG110,-1.8530642725685407,6
YOREXIS130-YOPTF120,-1.6553768577197978,8
LU4GS125,-1.3518724383944896,30
SOHG120,-0.37841093143330795,6
YOPTP130,0.8731077605500616,10
SOHG125,-0.3439312483905179,64
LU4GS125-GOAKP16,-2.651745091477096,2
BAXCEL130,-0.6540977011014377,20
TFSG125-GOAKP16,-1.962859198114785,2
TFXONE124-BABLAST130,-2.544714841671464,2
YOREXIS130,-0.4524194256217634,18
YOREXIS130-YOPTP125,0.41025593888991807,2
YOPTST125-YOREXIS130,-1.5664240853872968,8
BAVSTOUCH125,-0.49745253084131175,18
WSNATURAL125,2.074097222779443,2
TFXONE124-LU4GS125,-1.270068690808273,2
LUARUP130,0.40306267964055564,2
TFTGV125,-0.25129666824221175,16
LUNATURAL125,3.852701144325257,6
PFBV125,6.028294414508004,8
YOREXIS130-YOPTST125,-0.30782336212904227,2
WSNATURAL130-LUARUPR125,3.3688868688761886,2
LUNATURAL130-LUARUPR125,1.8051591306016803,2
WSNATURAL130-LUNATURAL130,1.383361996693651,2
BATEAM130,-0.4316175150093784,6
WSNATURAL125-LUNATURAL125,2.5200540142002126,2
BABLAST125-BAVSTOUCH130,-1.1830191263438508,2
LUARUP125-LUARUPR125,-0.19101948087862297,2
WSNATURAL130-LUNATURAL125,1.874306588088956,2
TFTGV130,0.24428944772708405,2
BAVSTOUCH130,1.8053087621806583,4
BATONIC,1.3291073389031567,4
YOPTREV125,-1.285511199224274,6
LUNATURAL120,3.48594239610199,2
LU4GR125,-0.036891930888288016,4
YOPTF125,-2.5876177558198585,6
YOPTF125-BABLAST125,-1.444757414346327,2
LUARUP125-BAVSTOUCH125,-0.1995411407403367,6
YOPTF125-YOPTF130,0.7894217513425701,10
YOAS850,-2.7759954238832165,4
