Code,Correction value,Number
SOHG115,-0.23033110701430815,88
GOAKP16-YOPTF120,-1.4620188768795022,6
LUARUPR125,0.9850582892809183,86
YOPTST125,-1.1934606702397446,34
GOMS16,0.21619060797957643,192
BABLAST130,0.7195481198414484,62
TFXR3125,-0.8870049197806773,158
TFXONE124,1.7725100467519503,160
YOPTF120,-0.9989734071594202,26
TFSG125,0.8084509561008872,20
BAXCEL125,-0.4680976778805469,124
YOPTP125,0.03287532444318851,110
BABLAST125,-0.8812381509551855,80
BAVSTEAM125,-0.31071788579231097,8
GOTG16,-1.1501079919671042,10
BAADC130,0.3377554611579704,54
BABLAST130-YOPTP125,1.0384590271639809,2
TFXONE124-LUARUPR125,-1.6960728364903659,8
TFXONE124-BABLAST125,1.659198533670723,12
GOAKP16,-2.002563001838413,50
GOAKP17,-1.1415253892757704,8
LUARUP125,1.0455891169816902,50
SOHG110,-1.8298889375227247,6
YOREXIS130-YOPTF120,-1.4782776524283463,8
LU4GS125,-1.5159529326814114,30
SOHG120,-0.9064073956293726,4
YOPTP130,1.0057450891153223,10
SOHG125,-0.13188866932434848,60
LU4GS125-GOAKP16,-2.3607226329955893,2
BAXCEL130,-0.7381521965525124,16
TFSG125-GOAKP16,-2.1086153578778806,2
TFXONE124-BABLAST130,-2.513733565582072,2
YOREXIS130,-0.5536653635120174,16
YOREXIS130-YOPTP125,0.11394153473048618,2
YOPTST125-YOREXIS130,-1.6184474861796758,8
BAVSTOUCH125,-0.5564479642332978,14
WSNATURAL125,2.2766368287832677,2
TFXONE124-LU4GS125,-1.5534417980912565,2
LUARUP130,0.23612454377456515,2
TFTGV125,-0.19767029728186714,16
LUNATURAL125,3.605314910647934,4
PFBV125,5.819370951719861,6
YOREXIS130-YOPTST125,-0.016557945852241573,2
WSNATURAL130-LUARUPR125,2.5953008599220766,2
LUNATURAL130-LUARUPR125,0.9997572657437672,2
WSNATURAL130-LUNATURAL130,1.7378465778094778,2
BATEAM130,-1.0646573916454827,4
WSNATURAL125-LUNATURAL125,2.618823173475448,2
BABLAST125-BAVSTOUCH130,-0.5201922801910257,2
LUARUP125-LUARUPR125,-0.5404748533185284,2
WSNATURAL130-LUNATURAL125,1.694468584121438,2
TFTGV130,0.34737410720381945,2
BAVSTOUCH130,0.12463675577345157,2
BATONIC,0.7657330490821437,2
YOPTREV125,-0.09166123258850689,4
LUNATURAL120,3.7804889387155924,2
LU4GR125,0.20410172948362515,2
YOPTF125,-2.1767489151140182,4
YOPTF125-BABLAST125,-1.5315207846574026,2
