Code,Correction value,Number
SOHG115,-0.18152918289593725,68
GOAKP16-YOPTF120,-1.7547301961589785,6
LUARUPR125,0.6946478110678354,72
YOPTST125,-1.1037885045553277,24
GOMS16,0.027674953232487243,138
BABLAST130,0.7006789079558402,40
TFXR3125,-0.6965340896460781,126
TFXONE124,1.8980489302932144,116
YOPTF120,-1.0666662800312954,22
TFSG125,0.9571870973809211,20
BAXCEL125,-0.6641658128461705,92
YOPTP125,-0.1558951130923864,88
BABLAST125,-0.673927530889074,48
BAVSTEAM125,-0.1521026771811691,8
GOTG16,-1.09332008236035,8
BAADC130,0.31728712359100697,42
BABLAST130-YOPTP125,1.4037390704330335,2
TFXONE124-LUARUPR125,-1.7733459847112272,8
TFXONE124-BABLAST125,1.6632292325603544,12
GOAKP16,-1.7984287000241679,32
GOAKP17,-0.9312880217952966,8
LUARUP125,0.9935154807858609,40
SOHG110,-2.002405606948239,6
YOREXIS130-YOPTF120,-0.9934044514081108,8
LU4GS125,-2.067636737273302,18
SOHG120,-0.9473531220591269,4
YOPTP130,1.002349857081498,10
SOHG125,0.13453672144894646,36
LU4GS125-GOAKP16,-1.846888698984202,2
BAXCEL130,-0.5613833851189766,14
TFSG125-GOAKP16,-1.5226215817272788,2
TFXONE124-BABLAST130,-2.644172785360425,2
YOREXIS130,-0.8906766966204487,10
YOREXIS130-YOPTP125,0.6239188739967858,2
YOPTST125-YOREXIS130,-1.723204870865601,8
BAADC130-YOPTST125,-1.2215498940745988,2
BAVSTOUCH125,0.562522188939262,8
WSNATURAL125,2.3882272274343563,2
TFXONE124-LU4GS125,-1.6328214503039078,2
LUARUP130,0.11766073589151915,2
TFTGV125,-0.0232785679072407,12
LUNATURAL125,4.407583860438734,2
PFBV125,5.729463406348145,4
YOREXIS130-YOPTST125,0.20612551958777203,2
WSNATURAL130-LUARUPR125,2.6530901573324,2
LUNATURAL130-LUARUPR125,1.0487403226147478,2
WSNATURAL130-LUNATURAL130,1.9109694828481594,2
BATEAM130,-1.2533924618024344,2
WSNATURAL125-LUNATURAL125,2.429667346471291,2
BABLAST125-BAVSTOUCH130,-0.9557856944600474,2
