Code,Correction value,Number
SOHG115,-0.3131650628204517,118
GOAKP16-YOPTF120,-2.9933679277259024,8
LUARUPR125,1.0935964429980478,116
YOPTST125,-1.003465713325614,40
GOMS16,0.3202162097201871,354
BABLAST130,0.6592854822577148,114
TFXR3125,-0.721092471445424,266
TFXONE124,1.1763206272630287,302
YOPTF120,-1.264332226139269,86
TFSG125,0.699859774482664,20
BAXCEL125,-0.4074818967008663,224
YOPTP125,0.17863191968872477,340
BABLAST125,-0.30702775745745575,188
BAVSTEAM125,-0.5400368517594316,8
GOTG16,-1.3389315877825425,10
BAADC130,-0.7687181829364839,134
BABLAST130-YOPTP125,-0.37449859540970465,2
TFXONE124-LUARUPR125,-1.022157815183283,10
TFXONE124-BABLAST125,2.4253105335684384,18
GOAKP16,-1.6955688042210941,72
GOAKP17,-1.5069945527817026,10
LUARUP125,1.2943350140414869,82
SOHG110,-2.085751886785779,8
YOREXIS130-YOPTF120,-3.5605919304244082,8
LU4GS125,-0.7029514869575064,72
SOHG120,-0.829011748508087,8
YOPTP130,0.3743500389011321,12
SOHG125,-0.30069337576378063,116
LU4GS125-GOAKP16,-1.982909486502166,2
BAXCEL130,-0.6575867090595722,22
TFSG125-GOAKP16,-0.21072905433132405,2
TFXONE124-BABLAST130,0.06070954299363507,2
YOREXIS130,0.0009887848512253328,32
YOREXIS130-YOPTP125,0.16154382270372025,2
YOPTST125-YOREXIS130,-0.9002629296665852,8
BAVSTOUCH125,-0.20102517169889894,40
WSNATURAL125,1.90786187286065,2
TFXONE124-LU4GS125,-0.5201845689529847,2
LUARUP130,0.353183125651654,2
TFTGV125,-0.5475131288249586,22
LUNATURAL125,3.9053766132765935,18
PFBV125,5.620242546019597,10
YOREXIS130-YOPTST125,-1.0713499087409843,2
WSNATURAL130-LUARUPR125,2.3944584477109174,2
LUNATURAL130-LUARUPR125,0.8728465946740158,2
WSNATURAL130-LUNATURAL130,1.6264857087653866,2
BATEAM130,-0.3558493349325756,14
WSNATURAL125-LUNATURAL125,2.6340290090479073,2
BABLAST125-BAVSTOUCH130,-0.5730648156089728,4
LUARUP125-LUARUPR125,-0.28194015123716554,2
WSNATURAL130-LUNATURAL125,0.7114048782536884,2
TFTGV130,-0.13555060668386432,4
BAVSTOUCH130,1.3452177617267391,6
BATONIC,-0.19509177106695777,28
YOPTREV125,-0.7701866259215867,12
LUNATURAL120,3.348841398215882,2
LU4GR125,0.5057056244496323,6
YOPTF125,-2.713829816397805,6
YOPTF125-BABLAST125,-1.5976136123595381,2
LUARUP125-BAVSTOUCH125,-0.23238751004663527,12
YOPTF125-YOPTF130,-1.8138855801721132,48
YOAS850,-3.0908394725589474,4
WSNATURAL125-LUARUPR125,-1.8756600103376684,2
SOHG130,-0.3486345658931579,14
TFBC124,2.4907355387330625,4
BAVSTOUCH125-LUARUPR125,-3.051775792882154,2
BAVSTOUCH125-LUARUP125,-1.648203880463555,2
YOPTP125-YOREXIS130,-0.9238620966745827,2
LUARUPR125-LUARUP125,-0.13983531152974038,8
TFBC128,2.488101543315139,4
YOPTREV130,-0.9493492604880203,2
TFXONE124-YOPTF120,0.20840876815457912,6
BABLAST125-TFXONE124,-0.02828741573164469,6
BAVSTOUCH130-LUARUPR125,-0.7253954550857031,2
BAVSTOUCH130-BABLAST125,0.9825884403002841,14
GOGT1125,-2.737438430367874,2
BASOFT125,1.706872174645168,28
WSNXT124,-0.24765380432843168,6
TFXONE124-GOMS16,0.4231324976770736,2
BABLAST125-BAADC130,0.4637023108357994,6
TFXONE124-BAADC130,-0.047415663635973715,2
TFXONE124-LUARUP125,4.1941291750188014,2
LU4G130,1.5566964783415216,2
SOHGR120,-0.27050978286379745,2
BABLAST120,1.4061802451819858,4
MIMIG109,1.6496938709405242,2
HDSONICPRO125,-0.5450310070083901,2
SOHGS115,-1.417618318176821,2
BAHUR130,0.7678265610878157,2
YOPTF120-BAADC130,0.17380961057156696,2
TFMF130,1.506165241032548,2
GOGS3123,0.5893827089276016,2
WSREPEL130,-4.815608238916198,2
TFXONE118,1.8712827592633658,2
PSENERGY125,4.191723546333947,4
SOHGS130,-1.456046161755765,2
LUARUP115,0.318447051863501,2
