Code,Correction value
SOHG115,-0.457036948025965
LUARUPR125,0.5556027813239647
YOPTST125,-1.1601408928041959
GOMS16,-0.07869701087818816
BABLAST130,0.711387246050751
TFXR3125,-0.6946729385956768
TFXONE124,1.8810653247662539
YOPTF120,-1.153217862047874
TFSG125,1.031735482093481
BAXCEL125,-0.6039957254388044
YOPTP125,-0.2142302808883251
BABLAST125,-0.5250994716444864
BAVSTEAM125,-0.12106053607168121
GOTG16,-0.9165724833641846
BAADC130,0.45784994485834574
GOAKP16,-1.6734234656802087
GOAKP17,-0.8775691790578364
LUARUP125,1.0554635157929289
SOHG110,-1.0787542211334085
LU4GS125,-1.989684317725441
SOHG120,-0.3285229098473508
YOPTP130,1.0198320059617174
SOHG125,0.27042155447772603
BAXCEL130,-0.46924832951108897
YOREXIS130,-0.8761804936991311
BAVSTOUCH125,0.6477977907070525
WSNATURAL125,2.506324885743453
LUARUP130,0.060422951490096466
TFTGV125,-0.1654541014096708
LUNATURAL125,4.556557901819474
PFBV125,5.752130738820753
