Code,Correction value,Number
SOHG115,-0.248874015442381,88
GOAKP16-YOPTF120,-1.524411772635015,6
LUARUPR125,1.0125887676897358,86
YOPTST125,-1.1976049784678746,36
GOMS16,0.22538907456437762,192
BABLAST130,0.602316314060702,68
TFXR3125,-0.8668547117688012,160
TFXONE124,1.735788694378924,164
YOPTF120,-1.0280815258974048,26
TFSG125,0.7640985315209179,20
BAXCEL125,-0.4591095228820894,128
YOPTP125,0.05306101351583079,116
BABLAST125,-0.9355746667193552,82
BAVSTEAM125,-0.5114130854830705,8
GOTG16,-1.2229839288933875,10
BAADC130,0.19164341257917122,56
BABLAST130-YOPTP125,0.9086776201133375,2
TFXONE124-LUARUPR125,-1.64763555761391,8
TFXONE124-BABLAST125,1.6063602560784886,12
GOAKP16,-2.041455272881735,52
GOAKP17,-1.1392856198968246,8
LUARUP125,0.9714926032192801,56
SOHG110,-1.8016890804102654,6
YOREXIS130-YOPTF120,-1.5566236022894415,8
LU4GS125,-1.4266981883965077,30
SOHG120,-0.9802106565881417,4
YOPTP130,0.8793209980775771,10
SOHG125,-0.2615606532960432,62
LU4GS125-GOAKP16,-2.4383685334803147,2
BAXCEL130,-0.6438843267607126,18
TFSG125-GOAKP16,-2.065472553608373,2
TFXONE124-BABLAST130,-2.4138788851119273,2
YOREXIS130,-0.4523211354737921,18
YOREXIS130-YOPTP125,0.19113406585370285,2
YOPTST125-YOREXIS130,-1.6640648680006862,8
BAVSTOUCH125,-0.40559620036827937,18
WSNATURAL125,2.1217063927013555,2
TFXONE124-LU4GS125,-1.4233131013015736,2
LUARUP130,0.31550980507179816,2
TFTGV125,-0.24028405646268247,16
LUNATURAL125,3.973134022645761,6
PFBV125,5.981694292772488,8
YOREXIS130-YOPTST125,-0.17663855845177068,2
WSNATURAL130-LUARUPR125,2.7979434355131616,2
LUNATURAL130-LUARUPR125,1.224360389939335,2
WSNATURAL130-LUNATURAL130,1.4939660298681474,2
BATEAM130,-0.48793603376946254,6
WSNATURAL125-LUNATURAL125,2.851623953639489,2
BABLAST125-BAVSTOUCH130,-0.9371068515790739,2
LUARUP125-LUARUPR125,-0.3871901786500018,2
WSNATURAL130-LUNATURAL125,1.9988605155255357,2
TFTGV130,0.24208992423956488,2
BAVSTOUCH130,1.871067264054119,4
BATONIC,1.4152479741477464,4
YOPTREV125,-0.24820082634816742,4
LUNATURAL120,3.593961920515227,2
LU4GR125,0.15568421735611082,2
YOPTF125,-2.540680324016563,6
YOPTF125-BABLAST125,-1.567660486243824,2
LUARUP125-BAVSTOUCH125,0.4816229421505227,2
