Code,Correction value,Number
SOHG115,-0.2548073943513981,100
GOAKP16-YOPTF120,-1.9237676463091116,6
LUARUPR125,0.9252290262776591,92
YOPTST125,-1.0224217522324153,40
GOMS16,0.3305236947787645,228
BABLAST130,0.740802287946488,84
TFXR3125,-0.7199279767736957,188
TFXONE124,1.509442673728864,210
YOPTF120,-1.4296550096980079,30
TFSG125,0.7720487059471395,20
BAXCEL125,-0.4424705983713045,150
YOPTP125,0.19635735043174557,160
BABLAST125,-0.7656053518566377,114
BAVSTEAM125,-0.5764064162383136,8
GOTG16,-1.20017544111179,10
BAADC130,-0.643493814466262,84
BABLAST130-YOPTP125,1.0636812729078713,2
TFXONE124-LUARUPR125,-1.154463361297425,10
TFXONE124-BABLAST125,1.56019342538868,12
GOAKP16,-1.9804766115486672,52
GOAKP17,-1.1282387436663441,8
LUARUP125,1.046842230245068,62
SOHG110,-2.035155200033396,6
YOREXIS130-YOPTF120,-1.9110594920327628,8
LU4GS125,-1.211170905719667,38
SOHG120,-0.49157240331048985,6
YOPTP130,0.8688501709942187,10
SOHG125,-0.5778234323375365,80
LU4GS125-GOAKP16,-3.2287820970524876,2
BAXCEL130,-0.622835944754398,20
TFSG125-GOAKP16,-1.517296378822067,2
TFXONE124-BABLAST130,-2.2351447660903148,2
YOREXIS130,-0.12045399633123093,24
YOREXIS130-YOPTP125,0.7809390074986027,2
YOPTST125-YOREXIS130,-1.1918684140922338,8
BAVSTOUCH125,-0.5915618890416804,24
WSNATURAL125,2.0552753732695805,2
TFXONE124-LU4GS125,-0.5279878729779313,2
LUARUP130,0.36302216860187286,2
TFTGV125,-0.2436748276722156,16
LUNATURAL125,3.813484227055781,8
PFBV125,5.832789538536906,10
YOREXIS130-YOPTST125,-0.6104316001863594,2
WSNATURAL130-LUARUPR125,4.7401269372652735,2
LUNATURAL130-LUARUPR125,3.214087596033835,2
WSNATURAL130-LUNATURAL130,1.5630615943208,2
BATEAM130,-0.5848880725760601,8
WSNATURAL125-LUNATURAL125,2.0326357153204526,2
BABLAST125-BAVSTOUCH130,-1.6157915624724524,2
LUARUP125-LUARUPR125,0.12142286639064537,2
WSNATURAL130-LUNATURAL125,1.937666966941265,2
TFTGV130,-0.0021129665888679483,4
BAVSTOUCH130,1.8600519754249802,4
BATONIC,1.345049799387463,6
YOPTREV125,-1.0963105458773938,8
LUNATURAL120,3.4889097109720524,2
LU4GR125,-0.18083417874443342,4
YOPTF125,-2.6615897079847883,6
YOPTF125-BABLAST125,-1.152447803154331,2
LUARUP125-BAVSTOUCH125,-0.6199436006787001,12
YOPTF125-YOPTF130,0.37140667159436863,48
YOAS850,-2.8359441347284218,4
WSNATURAL125-LUARUPR125,-1.3322537376552361,2
SOHG130,-0.47080825130207654,12
TFBC124,2.5206014531384398,4
BAVSTOUCH125-LUARUPR125,-2.2594150339532177,2
BAVSTOUCH125-LUARUP125,-1.2277876187360732,2
YOPTP125-YOREXIS130,-1.3300819407312474,2
LUARUPR125-LUARUP125,-0.37877225376649193,8
TFBC128,0.8867850405958393,2
YOPTREV130,-1.055210435371805,2
TFXONE124-YOPTF120,0.3287101915863862,6
BABLAST125-TFXONE124,0.9862064771541649,6
