Code,Correction value,Number
SOHG115,-0.23185848434783196,88
GOAKP16-YOPTF120,-1.5255782810042955,6
LUARUPR125,1.0500637793000565,86
YOPTST125,-1.261242295801721,34
GOMS16,0.23619946909981118,192
BABLAST130,0.6145571684514349,68
TFXR3125,-0.8525974212513666,158
TFXONE124,1.7236421118176415,162
YOPTF120,-1.0124435473309046,26
TFSG125,0.7429660391341031,20
BAXCEL125,-0.45117566461973113,128
YOPTP125,0.08124840769544933,116
BABLAST125,-0.924880257921763,82
BAVSTEAM125,-0.5172850770091273,8
GOTG16,-1.2207132795319295,10
BAADC130,0.19053405518300742,56
BABLAST130-YOPTP125,0.9198938609090987,2
TFXONE124-LUARUPR125,-1.6400123719199726,8
TFXONE124-BABLAST125,1.6026339223605248,12
GOAKP16,-2.054666319178127,52
GOAKP17,-1.173482026675643,8
LUARUP125,0.9763633976999861,56
SOHG110,-1.7790618387073778,6
YOREXIS130-YOPTF120,-1.5511328743721897,8
LU4GS125,-1.3905139313972674,30
SOHG120,-0.952811466374115,4
YOPTP130,0.9024111111513207,10
SOHG125,-0.2551712850043208,62
LU4GS125-GOAKP16,-2.440384763714121,2
BAXCEL130,-0.6351494510000211,18
TFSG125-GOAKP16,-2.116022943827403,2
TFXONE124-BABLAST130,-2.4179580652344725,2
YOREXIS130,-0.45751894156054124,18
YOREXIS130-YOPTP125,0.17637107272980757,2
YOPTST125-YOREXIS130,-1.6590717210609185,8
BAVSTOUCH125,-0.42895137012185575,18
WSNATURAL125,2.1379607543942427,2
TFXONE124-LU4GS125,-1.4148816727219753,2
LUARUP130,0.3270297031762084,2
TFTGV125,-0.24571160512414636,16
LUNATURAL125,3.9784069426518727,6
PFBV125,5.837483868063505,6
YOREXIS130-YOPTST125,-0.17377468928449957,2
WSNATURAL130-LUARUPR125,2.780040945408018,2
LUNATURAL130-LUARUPR125,1.1993652811684399,2
WSNATURAL130-LUNATURAL130,1.4591855287543467,2
BATEAM130,-0.45548910146647853,6
WSNATURAL125-LUNATURAL125,2.832336600692031,2
BABLAST125-BAVSTOUCH130,-0.9289559833687235,2
LUARUP125-LUARUPR125,-0.39479565413481055,2
WSNATURAL130-LUNATURAL125,1.9696758584908594,2
TFTGV130,0.2545758217182623,2
BAVSTOUCH130,1.8824495070192455,4
BATONIC,1.4556046449629463,4
YOPTREV125,-0.24958256835054726,4
LUNATURAL120,3.595069572179227,2
LU4GR125,0.19854713924192424,2
YOPTF125,-2.498229346911188,6
YOPTF125-BABLAST125,-1.5474433662229785,2
LUARUP125-BAVSTOUCH125,0.43165023677099157,2
