Code,Correction value,Number
SOHG115,-0.23323438244070616,100
GOAKP16-YOPTF120,-1.923744999390171,6
LUARUPR125,0.9584529309721627,92
YOPTST125,-1.0023518261712396,40
GOMS16,0.33524407287900554,226
BABLAST130,0.7633126932305979,84
TFXR3125,-0.7298098768965133,186
TFXONE124,1.5240573003357463,208
YOPTF120,-1.407081812284131,30
TFSG125,0.7624214943492064,20
BAXCEL125,-0.4441275631645016,150
YOPTP125,0.18613855759545664,156
BABLAST125,-0.9238694853276592,104
BAVSTEAM125,-0.5880861698995616,8
GOTG16,-1.2016332156969924,10
BAADC130,-0.6248160677262763,82
BABLAST130-YOPTP125,1.125266412834037,2
TFXONE124-LUARUPR125,-1.1978949671755117,10
TFXONE124-BABLAST125,1.5055106159654297,12
GOAKP16,-1.988450073744512,52
GOAKP17,-1.13568286835973,8
LUARUP125,1.017600130444073,58
SOHG110,-2.0108853130434454,6
YOREXIS130-YOPTF120,-1.9020091064079097,8
LU4GS125,-1.1731479657468094,38
SOHG120,-0.4696134606315023,6
YOPTP130,0.8873024927089119,10
SOHG125,-0.5104301694396579,78
LU4GS125-GOAKP16,-3.1845421360703767,2
BAXCEL130,-0.6279065429381901,20
TFSG125-GOAKP16,-1.5590937109789138,2
TFXONE124-BABLAST130,-2.3214586739669727,2
YOREXIS130,-0.12256008398062927,24
YOREXIS130-YOPTP125,0.785526679957087,2
YOPTST125-YOREXIS130,-1.1523847872172723,8
BAVSTOUCH125,-0.5971531596703888,24
WSNATURAL125,2.05497885791749,2
TFXONE124-LU4GS125,-0.5647036566836476,2
LUARUP130,0.3992506191551257,2
TFTGV125,-0.24450164453737244,16
LUNATURAL125,3.7997037497116963,8
PFBV125,5.864289421814002,10
YOREXIS130-YOPTST125,-0.6330838403968073,2
WSNATURAL130-LUARUPR125,4.764556072808233,2
LUNATURAL130-LUARUPR125,3.239028370459252,2
WSNATURAL130-LUNATURAL130,1.5491117016872522,2
BATEAM130,-0.554781761686435,8
WSNATURAL125-LUNATURAL125,2.0182967869199047,2
BABLAST125-BAVSTOUCH130,-1.606871024294719,2
LUARUP125-LUARUPR125,0.15989372114850653,2
WSNATURAL130-LUNATURAL125,1.9570943279332766,2
TFTGV130,-0.003690189339224048,4
BAVSTOUCH130,1.852647807905285,4
BATONIC,1.3318550793666475,6
YOPTREV125,-1.0802910783236648,8
LUNATURAL120,3.4814833281688493,2
LU4GR125,-0.15122361566965026,4
YOPTF125,-2.647355831229234,6
YOPTF125-BABLAST125,-1.1280710219708112,2
LUARUP125-BAVSTOUCH125,-0.5753649560146717,12
YOPTF125-YOPTF130,0.3581162214968323,48
YOAS850,-2.837760917292698,4
WSNATURAL125-LUARUPR125,-1.3419332289149395,2
SOHG130,-0.4587758233746205,12
TFBC124,2.536865948661024,4
BAVSTOUCH125-LUARUPR125,-2.267562510717326,2
BAVSTOUCH125-LUARUP125,-1.2455190488294647,2
YOPTP125-YOREXIS130,-1.2926549895082218,2
LUARUPR125-LUARUP125,-1.2898582297640928,2
TFBC128,0.9143816074166295,2
YOPTREV130,-1.0426425566233775,2
TFXONE124-YOPTF120,0.5019973752607143,4
BABLAST125-TFXONE124,1.8990223800195736,2
