Code,Correction value,Number
SOHG115,-0.21524764342660985,94
GOAKP16-YOPTF120,-1.829762856899734,6
LUARUPR125,0.9557305410672654,90
YOPTST125,-1.063009203706183,40
GOMS16,0.28835542452894886,212
BABLAST130,0.729982935285826,80
TFXR3125,-0.7415573021887927,178
TFXONE124,1.6379266482407477,186
YOPTF120,-1.3108266998190439,30
TFSG125,0.7828321780854737,20
BAXCEL125,-0.42362440849646993,142
YOPTP125,0.08866170513602634,132
BABLAST125,-0.9484557345115814,96
BAVSTEAM125,-0.5460439728941466,8
GOTG16,-1.259701055965013,10
BAADC130,-0.30406697150500567,68
BABLAST130-YOPTP125,1.2324157852947906,2
TFXONE124-LUARUPR125,-1.2597424601462535,10
TFXONE124-BABLAST125,1.4639419616017573,12
GOAKP16,-2.034011437076494,52
GOAKP17,-1.0923637535537551,8
LUARUP125,1.0108518459017704,56
SOHG110,-1.7956641430724243,6
YOREXIS130-YOPTF120,-1.815729003273315,8
LU4GS125,-1.1876305807707206,34
SOHG120,-0.38371298294097755,6
YOPTP130,0.8601207818383501,10
SOHG125,-0.40761325620728844,68
LU4GS125-GOAKP16,-3.231366234615763,2
BAXCEL130,-0.6564392459221609,20
TFSG125-GOAKP16,-1.662103634797063,2
TFXONE124-BABLAST130,-2.4745071228819313,2
YOREXIS130,-0.2390316688579255,22
YOREXIS130-YOPTP125,0.7906413004972705,2
YOPTST125-YOREXIS130,-1.2540063624672513,8
BAVSTOUCH125,-0.5681078827569195,20
WSNATURAL125,2.0702715374656293,2
TFXONE124-LU4GS125,-0.5857023965881751,2
LUARUP130,0.37655064502139624,2
TFTGV125,-0.2389641147396766,16
LUNATURAL125,3.8962949120575465,6
PFBV125,5.9070093011769815,10
YOREXIS130-YOPTST125,-0.6045472150284183,2
WSNATURAL130-LUARUPR125,4.79308715923645,2
LUNATURAL130-LUARUPR125,3.2701350593752494,2
WSNATURAL130-LUNATURAL130,1.4585764634222471,2
BATEAM130,-0.5665514931977782,8
WSNATURAL125-LUNATURAL125,1.9892921609911411,2
BABLAST125-BAVSTOUCH130,-1.6600291960130562,2
LUARUP125-LUARUPR125,0.18822470959426596,2
WSNATURAL130-LUNATURAL125,1.9827551702133803,2
TFTGV130,0.20532144709136446,2
BAVSTOUCH130,1.8427106545055665,4
BATONIC,1.3055862037231047,6
YOPTREV125,-1.0528886444297854,8
LUNATURAL120,3.549569629399258,2
LU4GR125,-0.1087778539293538,4
YOPTF125,-2.5730112498712194,6
YOPTF125-BABLAST125,-1.0898339092344145,2
LUARUP125-BAVSTOUCH125,-0.5556434060378687,12
YOPTF125-YOPTF130,0.4043923220765969,36
YOAS850,-2.8868817948843173,4
WSNATURAL125-LUARUPR125,-1.3702599441178336,2
SOHG130,-0.4735745759407024,4
TFBC124,2.700357357502952,2
BAVSTOUCH125-LUARUPR125,-2.293659549836093,2
BAVSTOUCH125-LUARUP125,-1.2834663191142681,2
