Code,Correction value,Number
SOHG115,-0.2832376472345514,88
GOAKP16-YOPTF120,-1.6051927440431228,6
LUARUPR125,1.0195872361469673,86
YOPTST125,-1.2052995499669583,36
GOMS16,0.2556239290650721,196
BABLAST130,0.6339449646510283,70
TFXR3125,-0.8508843518358559,164
TFXONE124,1.7459605794128392,168
YOPTF120,-1.048878246707552,26
TFSG125,0.7634336692670459,20
BAXCEL125,-0.4615352753760418,128
YOPTP125,0.0903974234533185,120
BABLAST125,-1.0237577094160526,86
BAVSTEAM125,-0.5068719128824881,8
GOTG16,-1.200725323444766,10
BAADC130,0.060292969328807546,60
BABLAST130-YOPTP125,0.9998364727474609,2
TFXONE124-LUARUPR125,-1.537088097443398,8
TFXONE124-BABLAST125,1.5155808818686698,12
GOAKP16,-2.0259343467046245,52
GOAKP17,-1.1538610714387723,8
LUARUP125,0.9635587981682495,56
SOHG110,-1.8692436697398591,6
YOREXIS130-YOPTF120,-1.6028370241313965,8
LU4GS125,-1.4274187606965958,30
SOHG120,-0.347704808593799,6
YOPTP130,0.9001651609686178,10
SOHG125,-0.26276983999403475,62
LU4GS125-GOAKP16,-2.6124065934668863,2
BAXCEL130,-0.625192286004673,18
TFSG125-GOAKP16,-2.0361209156577615,2
TFXONE124-BABLAST130,-2.501244072790456,2
YOREXIS130,-0.43772504305917753,18
YOREXIS130-YOPTP125,0.24363407055827224,2
YOPTST125-YOREXIS130,-1.5154916572544863,8
BAVSTOUCH125,-0.40987408099772593,18
WSNATURAL125,2.1453575057112317,2
TFXONE124-LU4GS125,-1.2574005319061428,2
LUARUP130,0.31537998054025707,2
TFTGV125,-0.24045795418152238,16
LUNATURAL125,4.002931953932655,6
PFBV125,6.0065346628474146,8
YOREXIS130-YOPTST125,-0.2897774492834486,2
WSNATURAL130-LUARUPR125,3.2971152556870607,2
LUNATURAL130-LUARUPR125,1.7256352370007022,2
WSNATURAL130-LUNATURAL130,1.5065623086003654,2
BATEAM130,-0.4724401963506466,6
WSNATURAL125-LUNATURAL125,2.6406332375975836,2
BABLAST125-BAVSTOUCH130,-1.0974943553996752,2
LUARUP125-LUARUPR125,-0.28032239650784163,2
WSNATURAL130-LUNATURAL125,2.038884308195506,2
TFTGV130,0.2763055498868141,2
BAVSTOUCH130,1.8853024193826826,4
BATONIC,1.4178755265904641,4
YOPTREV125,-0.25201146519606255,4
LUNATURAL120,3.5995614583335396,2
LU4GR125,-0.053757409572739334,4
YOPTF125,-2.542033262628337,6
YOPTF125-BABLAST125,-1.4347229572300364,2
LUARUP125-BAVSTOUCH125,0.23235750281742185,2
YOPTF125-YOPTF130,1.0109599515351135,6
YOAS850,-2.72178815987926,4
