Code,Correction value,Number
SOHG115,-0.16164077250306336,78
GOAKP16-YOPTF120,-1.8253024888437892,6
LUARUPR125,0.8933885285298659,84
YOPTST125,-1.1295472569273013,32
GOMS16,0.1506918415134454,176
BABLAST130,0.633777659139478,48
TFXR3125,-0.8726504654397876,146
TFXONE124,1.7820517972615488,142
YOPTF120,-1.067446749969707,24
TFSG125,0.9156642688854049,20
BAXCEL125,-0.5608125589539968,114
YOPTP125,-0.057004266696495734,100
BABLAST125,-0.9539778434152202,68
BAVSTEAM125,-0.07947333989721272,8
GOTG16,-1.0770798423002532,10
BAADC130,0.3819454830612005,48
BABLAST130-YOPTP125,1.3975265656403337,2
TFXONE124-LUARUPR125,-1.6786738144995752,8
TFXONE124-BABLAST125,1.6975180239761585,12
GOAKP16,-1.9616455916501536,40
GOAKP17,-1.0325445524315455,8
LUARUP125,1.073015352224671,42
SOHG110,-1.737688467502565,6
YOREXIS130-YOPTF120,-1.1976559321786056,8
LU4GS125,-1.7693533635161272,26
SOHG120,-0.8076876323403184,4
YOPTP130,1.0825857579086289,10
SOHG125,-0.04077160073965625,44
LU4GS125-GOAKP16,-1.8207285073361277,2
BAXCEL130,-0.6853044067474343,16
TFSG125-GOAKP16,-1.5120825192747986,2
TFXONE124-BABLAST130,-2.566429925329487,2
YOREXIS130,-0.7770664637340303,12
YOREXIS130-YOPTP125,0.5103649119042188,2
YOPTST125-YOREXIS130,-1.6091483453943596,8
BAVSTOUCH125,-0.022428214973203353,12
WSNATURAL125,2.439428761966468,2
TFXONE124-LU4GS125,-1.6122637932953694,2
LUARUP130,0.12051086838565084,2
TFTGV125,0.022520099516230272,14
LUNATURAL125,3.8715443649142287,4
PFBV125,5.789663939773504,6
YOREXIS130-YOPTST125,0.1986063887162004,2
WSNATURAL130-LUARUPR125,2.7482839153689724,2
LUNATURAL130-LUARUPR125,1.1445122269683736,2
WSNATURAL130-LUNATURAL130,2.0455459097159405,2
BATEAM130,-1.259708313411295,2
WSNATURAL125-LUNATURAL125,2.83545589742522,2
BABLAST125-BAVSTOUCH130,-0.4489268883449995,2
LUARUP125-LUARUPR125,-0.6007992917700449,2
WSNATURAL130-LUNATURAL125,2.0359702815197807,2
TFTGV130,0.4202197889289465,2
BAVSTOUCH130,0.2916066497590748,2
BATONIC,0.9144959917902327,2
YOPTREV125,0.10643701632096736,2
