Code,Correction value
SOHG115,-0.43733570676187655
LUARUPR125,0.6010976369316321
YOPTST125,-1.141009498480609
GOMS16,-0.10143013031099397
BABLAST130,0.7549428767561099
TFXR3125,-0.6524538317020272
TFXONE124,1.914882619066356
YOPTF120,-1.1328477128559074
TFSG125,1.0873857464717802
BAXCEL125,-0.5683720179718135
YOPTP125,-0.3152105990331177
BABLAST125,-0.5183665027173419
BAVSTEAM125,-0.12485507044510058
GOTG16,-0.8980898986113139
BAADC130,0.4435808026335053
GOAKP16,-1.5601561033585616
GOAKP17,-0.8052546973344832
LUARUP125,1.1147001622221442
SOHG110,-1.0714910203109866
LU4GS125,-1.966066405834951
SOHG120,-0.3658051024750648
YOPTP130,1.0037928888086298
SOHG125,0.2714519001673986
BAXCEL130,-0.4507859681971477
YOREXIS130,-0.8651551408200682
BAVSTOUCH125,0.37325427433260217
WSNATURAL125,2.4957330504562663
LUARUP130,0.11428933324151558
TFTGV125,-0.2021778972319055
LUNATURAL125,4.512144158921316
PFBV125,5.71997736708326
