Code,Correction value,Number
SOHG115,-0.275911056394291,88
GOAKP16-YOPTF120,-1.6223946971336527,6
LUARUPR125,1.1058086975364345,86
YOPTST125,-1.2537051785474804,36
GOMS16,0.3038254408440926,196
BABLAST130,0.6161709738273824,70
TFXR3125,-0.7915347696909574,164
TFXONE124,1.6973760635945,168
YOPTF120,-1.0507603806112644,26
TFSG125,0.7254142258973502,20
BAXCEL125,-0.46644446472748236,128
YOPTP125,0.13013809637197676,120
BABLAST125,-1.0272969149638989,86
BAVSTEAM125,-0.6584120876713371,8
GOTG16,-1.203618935432337,10
BAADC130,0.0017134706087063023,60
BABLAST130-YOPTP125,0.9642323050618415,2
TFXONE124-LUARUPR125,-1.5356111606460061,8
TFXONE124-BABLAST125,1.4443411758845457,12
GOAKP16,-2.0539991935210913,52
GOAKP17,-1.1757095351535582,8
LUARUP125,0.9922474066048537,56
SOHG110,-1.827184191556351,6
YOREXIS130-YOPTF120,-1.6319427385519134,8
LU4GS125,-1.3118999466559558,30
SOHG120,-0.3497224198250943,6
YOPTP130,0.8538158350636167,10
SOHG125,-0.32736064379964097,62
LU4GS125-GOAKP16,-2.6539549981220603,2
BAXCEL130,-0.6468415307272737,18
TFSG125-GOAKP16,-1.98966580770184,2
TFXONE124-BABLAST130,-2.520137249724627,2
YOREXIS130,-0.47110078575686665,18
YOREXIS130-YOPTP125,0.3011018827296823,2
YOPTST125-YOREXIS130,-1.5901094151351565,8
BAVSTOUCH125,-0.5081761565697005,18
WSNATURAL125,2.086589732654261,2
TFXONE124-LU4GS125,-1.2366392763147758,2
LUARUP130,0.39806518761558607,2
TFTGV125,-0.24506371546363326,16
LUNATURAL125,3.838398265563986,6
PFBV125,6.0784901469966535,8
YOREXIS130-YOPTST125,-0.2954034453134682,2
WSNATURAL130-LUARUPR125,3.328356071843018,2
LUNATURAL130-LUARUPR125,1.7562048793008103,2
WSNATURAL130-LUNATURAL130,1.3217499514359758,2
BATEAM130,-0.4279845625246897,6
WSNATURAL125-LUNATURAL125,2.505467325411672,2
BABLAST125-BAVSTOUCH130,-1.1978348343519372,2
LUARUP125-LUARUPR125,-0.20425002209950094,2
WSNATURAL130-LUNATURAL125,1.8114656816223658,2
TFTGV130,0.2565124715950873,2
BAVSTOUCH130,1.7569352428399299,4
BATONIC,1.3425877165905291,4
YOPTREV125,-1.3097983635689634,6
LUNATURAL120,3.4886342563395374,2
LU4GR125,0.00039940425747886366,4
YOPTF125,-2.614752221978312,6
YOPTF125-BABLAST125,-1.4542839724449834,2
LUARUP125-BAVSTOUCH125,0.09982557170434347,2
YOPTF125-YOPTF130,0.8315697020111088,8
YOAS850,-2.728867109854896,4
