Code,Correction value,Number
SOHG115,-0.2320746258943082,80
GOAKP16-YOPTF120,-1.837900055344761,6
LUARUPR125,0.9363137168624153,86
YOPTST125,-1.1162186121607847,34
GOMS16,0.14874373977062508,182
BABLAST130,0.6272714241374563,54
TFXR3125,-0.9071865155145434,150
TFXONE124,1.7621024931793197,150
YOPTF120,-0.9598329122122056,26
TFSG125,0.8588205157306064,20
BAXCEL125,-0.5126979252730041,118
YOPTP125,-0.03981360382274842,106
BABLAST125,-0.872397326978467,76
BAVSTEAM125,-0.13732269362684235,8
GOTG16,-1.1175477841626758,10
BAADC130,0.44172226823345456,50
BABLAST130-YOPTP125,1.414859403315205,2
TFXONE124-LUARUPR125,-1.6936379552513827,8
TFXONE124-BABLAST125,1.6896174623955698,12
GOAKP16,-2.003241335139203,42
GOAKP17,-1.1004393835388022,8
LUARUP125,1.0428975263917983,46
SOHG110,-1.8229523793400517,6
YOREXIS130-YOPTF120,-1.2226546967691831,8
LU4GS125,-1.6819213803991846,28
SOHG120,-0.8388078393109168,4
YOPTP130,1.0820948037586333,10
SOHG125,-0.12138892059854356,50
LU4GS125-GOAKP16,-1.8630769715383906,2
BAXCEL130,-0.710753334876955,16
TFSG125-GOAKP16,-1.5635913783963815,2
TFXONE124-BABLAST130,-2.5691984202491795,2
YOREXIS130,-0.818544024197621,12
YOREXIS130-YOPTP125,0.5141493323216935,2
YOPTST125-YOREXIS130,-1.6559215290920974,8
BAVSTOUCH125,-0.0976153202208631,12
WSNATURAL125,2.389295627437434,2
TFXONE124-LU4GS125,-1.6000579067744667,2
LUARUP130,0.1570006883269457,2
TFTGV125,-0.1648216679815775,16
LUNATURAL125,3.7990672379204895,4
PFBV125,5.801848139880652,6
YOREXIS130-YOPTST125,0.1820901861946993,2
WSNATURAL130-LUARUPR125,2.73745084978151,2
LUNATURAL130-LUARUPR125,1.1348593002022938,2
WSNATURAL130-LUNATURAL130,1.9687652746407451,2
BATEAM130,-1.0982352234132406,4
WSNATURAL125-LUNATURAL125,2.7677700339653484,2
BABLAST125-BAVSTOUCH130,-0.49580204966218844,2
LUARUP125-LUARUPR125,-0.5922958727020102,2
WSNATURAL130-LUNATURAL125,1.9660595867103154,2
TFTGV130,0.39509489103699025,2
BAVSTOUCH130,0.2481049789111296,2
BATONIC,0.845792665183609,2
YOPTREV125,0.0666646579041128,2
LUNATURAL120,3.9565657149179003,2
