Code,Correction value,Number
SOHG115,-0.1308144926345855,68
GOAKP16-YOPTF120,-1.833283603322504,6
LUARUPR125,0.7191216311388965,74
YOPTST125,-1.1955064687437422,28
GOMS16,0.08404614589564138,146
BABLAST130,0.7521416210204767,42
TFXR3125,-0.6944260712496828,130
TFXONE124,1.9034530412455863,118
YOPTF120,-1.1724783724129584,24
TFSG125,0.9187175846101411,20
BAXCEL125,-0.675548852696951,96
YOPTP125,-0.09994260633130302,90
BABLAST125,-0.73750780489329,52
BAVSTEAM125,-0.21879921228478594,8
GOTG16,-1.1515629737606616,8
BAADC130,0.3385008442930235,44
BABLAST130-YOPTP125,1.3914384938876196,2
TFXONE124-LUARUPR125,-1.7332429815943442,8
TFXONE124-BABLAST125,1.7263427856399811,12
GOAKP16,-1.7935088693360197,36
GOAKP17,-0.954122658409517,8
LUARUP125,1.0185496351069017,42
SOHG110,-1.908002731362198,6
YOREXIS130-YOPTF120,-1.0506495896437826,8
LU4GS125,-1.8874279203882367,20
SOHG120,-0.9373219613191992,4
YOPTP130,0.9922512503599308,10
SOHG125,0.13816215665710424,38
LU4GS125-GOAKP16,-1.7841952097224976,2
BAXCEL130,-0.5970662208117891,14
TFSG125-GOAKP16,-1.483552407229297,2
TFXONE124-BABLAST130,-2.5447891396076585,2
YOREXIS130,-0.7881675073150495,12
YOREXIS130-YOPTP125,0.6145572628924185,2
YOPTST125-YOREXIS130,-1.7564005344430846,8
BAADC130-YOPTST125,-1.235084358192978,2
BAVSTOUCH125,0.5341743399279224,8
WSNATURAL125,2.3361725666515554,2
TFXONE124-LU4GS125,-1.593384049184209,2
LUARUP130,0.17885976622640953,2
TFTGV125,-0.02649962538029153,12
LUNATURAL125,4.329160120541843,2
PFBV125,5.750092597511355,4
YOREXIS130-YOPTST125,0.18490303291775945,2
WSNATURAL130-LUARUPR125,2.540654892417024,2
LUNATURAL130-LUARUPR125,0.9416564842330502,2
WSNATURAL130-LUNATURAL130,1.8268242019295826,2
BATEAM130,-1.210819786362734,2
WSNATURAL125-LUNATURAL125,2.4058610413802057,2
BABLAST125-BAVSTOUCH130,-0.9306733549612431,2
LUARUP125-LUARUPR125,-0.6422350533092356,2
WSNATURAL130-LUNATURAL125,1.5017632378794303,2
