Code,Correction value,Number
SOHG115,-0.23720292484253555,88
GOAKP16-YOPTF120,-1.5449354293969861,6
LUARUPR125,1.0325310274940518,86
YOPTST125,-1.2429425024362335,34
GOMS16,0.23674368178208663,192
BABLAST130,0.6772694662058952,66
TFXR3125,-0.8620985290423756,158
TFXONE124,1.7358455625676246,162
YOPTF120,-1.0113345119006196,26
TFSG125,0.7586570134847278,20
BAXCEL125,-0.4595014842637521,126
YOPTP125,0.06332996377491097,114
BABLAST125,-0.9162815831517573,82
BAVSTEAM125,-0.453839896209999,8
GOTG16,-1.1926280787247265,10
BAADC130,0.22772076946377848,56
BABLAST130-YOPTP125,1.0916769550356946,2
TFXONE124-LUARUPR125,-1.6040137331778865,8
TFXONE124-BABLAST125,1.6239876118496046,12
GOAKP16,-2.0296297237311913,52
GOAKP17,-1.1735188532957537,8
LUARUP125,0.9682148614659789,56
SOHG110,-1.8013361104693881,6
YOREXIS130-YOPTF120,-1.5537015466389477,8
LU4GS125,-1.4242113414668418,30
SOHG120,-0.9470185187316105,4
YOPTP130,0.9379756390474426,10
SOHG125,-0.2248091503814006,62
LU4GS125-GOAKP16,-2.463173273494988,2
BAXCEL130,-0.7816359155040082,16
TFSG125-GOAKP16,-2.081510768661502,2
TFXONE124-BABLAST130,-2.528734358857605,2
YOREXIS130,-0.6119786621376555,16
YOREXIS130-YOPTP125,0.1222435632297163,2
YOPTST125-YOREXIS130,-1.6206658740875,8
BAVSTOUCH125,-0.5716337496264181,16
WSNATURAL125,2.1758106010799025,2
TFXONE124-LU4GS125,-1.3945367923070933,2
LUARUP130,0.30368398451753364,2
TFTGV125,-0.2335091263369371,16
LUNATURAL125,4.056413483458097,6
PFBV125,5.832327843694581,6
YOREXIS130-YOPTST125,-0.15764936016981324,2
WSNATURAL130-LUARUPR125,2.826863824554124,2
LUNATURAL130-LUARUPR125,1.2439048945984155,2
WSNATURAL130-LUNATURAL130,1.5356696934090337,2
BATEAM130,-0.4544383563019494,6
WSNATURAL125-LUNATURAL125,2.8605295098652164,2
BABLAST125-BAVSTOUCH130,-0.8969708013667059,2
LUARUP125-LUARUPR125,-0.4142370256288075,2
WSNATURAL130-LUNATURAL125,2.018076740163508,2
TFTGV130,0.28425641207948615,2
BAVSTOUCH130,1.9468479802129508,4
BATONIC,0.6922014035849031,2
YOPTREV125,-0.2040565250303814,4
LUNATURAL120,3.6405523020970207,2
LU4GR125,0.20026965497910965,2
YOPTF125,-2.458492925161105,6
YOPTF125-BABLAST125,-1.5155388129161338,2
LUARUP125-BAVSTOUCH125,0.3954684133374542,2
