Code,Correction value,Number
SOHG115,-0.21459311035665227,108
GOAKP16-YOPTF120,-1.5941446056171387,8
LUARUPR125,0.9535905787103189,96
YOPTST125,-1.02017516618168,40
GOMS16,0.3297637992711443,290
BABLAST130,0.6648735464009091,94
TFXR3125,-0.5735561143703686,230
TFXONE124,1.2848399652632951,246
YOPTF120,-1.2299093358006878,48
TFSG125,0.7431453841986382,20
BAXCEL125,-0.3998991725865812,192
YOPTP125,0.15814795437031678,254
BABLAST125,-0.648050888004494,144
BAVSTEAM125,-0.5228412289157163,8
GOTG16,-1.2551545796389632,10
BAADC130,-0.7387337574518197,106
BABLAST130-YOPTP125,1.1948624379020316,2
TFXONE124-LUARUPR125,-1.3995711006958913,10
TFXONE124-BABLAST125,1.3906450596428215,18
GOAKP16,-1.8383965886741591,62
GOAKP17,-1.446186342496722,10
LUARUP125,1.1898064729995994,72
SOHG110,-2.130563039556771,6
YOREXIS130-YOPTF120,-2.070752784216374,8
LU4GS125,-0.9535521759758855,54
SOHG120,-0.7037501074740291,8
YOPTP130,0.8638461573549193,10
SOHG125,-0.5212487479602828,90
LU4GS125-GOAKP16,-3.1123147513931144,2
BAXCEL130,-0.6103908603369684,22
TFSG125-GOAKP16,-1.5584392477740607,2
TFXONE124-BABLAST130,-2.4684953553069704,2
YOREXIS130,-0.03893901352224154,28
YOREXIS130-YOPTP125,0.5888155211399919,2
YOPTST125-YOREXIS130,-1.0722756077597637,8
BAVSTOUCH125,-0.35607089025360866,38
WSNATURAL125,2.021829303886733,2
TFXONE124-LU4GS125,-0.7623190107823063,2
LUARUP130,0.30911015866308844,2
TFTGV125,-0.30174798441272643,18
LUNATURAL125,3.533307692287648,12
PFBV125,5.74999044477691,10
YOREXIS130-YOPTST125,-0.799030009291954,2
WSNATURAL130-LUARUPR125,4.638387023677041,2
LUNATURAL130-LUARUPR125,3.119665272393604,2
WSNATURAL130-LUNATURAL130,1.5929941397464518,2
BATEAM130,-0.340781988039002,14
WSNATURAL125-LUNATURAL125,2.0163491263787705,2
BABLAST125-BAVSTOUCH130,-1.8057504162145364,4
LUARUP125-LUARUPR125,0.07209423466193243,2
WSNATURAL130-LUNATURAL125,1.990187227851976,2
TFTGV130,-0.05522906706359976,4
BAVSTOUCH130,1.3218239044147186,6
BATONIC,0.5177702623263419,12
YOPTREV125,-1.092261911851928,8
LUNATURAL120,3.4762889417115304,2
LU4GR125,-0.24947110587510224,4
YOPTF125,-2.6625040377030587,6
YOPTF125-BABLAST125,-1.1676934861266943,2
LUARUP125-BAVSTOUCH125,-0.521330590516475,12
YOPTF125-YOPTF130,0.39092299742352904,48
YOAS850,-2.9145121346974037,4
WSNATURAL125-LUARUPR125,-1.5081864069821904,2
SOHG130,-0.44156345980044404,12
TFBC124,2.5189347124306494,4
BAVSTOUCH125-LUARUPR125,-2.4191610616131527,2
BAVSTOUCH125-LUARUP125,-1.3814728012362707,2
YOPTP125-YOREXIS130,-1.38320344063402,2
LUARUPR125-LUARUP125,-0.4566842018339088,8
TFBC128,0.8589105437133071,2
YOPTREV130,-1.0175415346633088,2
TFXONE124-YOPTF120,0.17559024323898598,6
BABLAST125-TFXONE124,1.1185176645802055,6
BAVSTOUCH130-LUARUPR125,1.0781144413896584,2
BAVSTOUCH130-BABLAST125,0.7911859806127381,2
GOGT1125,-2.7074064036310688,2
BASOFT125,2.121762381073438,8
WSNXT124,0.20993421692654834,4
