Code,Correction value,Number
SOHG115,-0.22392656704578726,102
GOAKP16-YOPTF120,-1.502682234903716,8
LUARUPR125,0.9681754021592851,92
YOPTST125,-1.0033734097682399,40
GOMS16,0.3344809574521675,240
BABLAST130,0.7740226781144134,84
TFXR3125,-0.6514015751583101,198
TFXONE124,1.4515881997797366,216
YOPTF120,-1.4976358908878016,32
TFSG125,0.7511260374073899,20
BAXCEL125,-0.3823877829026266,160
YOPTP125,0.17586912616532294,182
BABLAST125,-0.7021742932021853,124
BAVSTEAM125,-0.6323263367229117,8
GOTG16,-1.2006987628673245,10
BAADC130,-0.662125945601627,90
BABLAST130-YOPTP125,1.202104224246085,2
TFXONE124-LUARUPR125,-1.2359956440912754,10
TFXONE124-BABLAST125,1.355781888759033,16
GOAKP16,-2.005121688205248,54
GOAKP17,-1.1431368979502636,8
LUARUP125,1.0596799268025423,64
SOHG110,-2.062192708725737,6
YOREXIS130-YOPTF120,-1.993414979271158,8
LU4GS125,-1.2436347868153568,44
SOHG120,-0.5078665912390458,6
YOPTP130,0.8770423681753755,10
SOHG125,-0.49932527930361614,86
LU4GS125-GOAKP16,-3.064400460464583,2
BAXCEL130,-0.6052568697416518,22
TFSG125-GOAKP16,-1.5039403271376273,2
TFXONE124-BABLAST130,-2.3039107928293134,2
YOREXIS130,0.016535459065635267,26
YOREXIS130-YOPTP125,0.7880853678032764,2
YOPTST125-YOREXIS130,-1.1204484343899779,8
BAVSTOUCH125,-0.817172767486188,30
WSNATURAL125,2.0135988205208264,2
TFXONE124-LU4GS125,-0.6085800804693946,2
LUARUP130,0.4429310992890976,2
TFTGV125,-0.2587906659167185,16
LUNATURAL125,3.5631707808997817,10
PFBV125,5.848628384590915,10
YOREXIS130-YOPTST125,-0.6903667233453916,2
WSNATURAL130-LUARUPR125,4.6456104802268925,2
LUNATURAL130-LUARUPR125,3.1248737729919753,2
WSNATURAL130-LUNATURAL130,1.518772203188675,2
BATEAM130,-0.47595854396955134,10
WSNATURAL125-LUNATURAL125,2.016977821919241,2
BABLAST125-BAVSTOUCH130,-1.820288151204366,4
LUARUP125-LUARUPR125,0.174108288104037,2
WSNATURAL130-LUNATURAL125,1.8854399611661279,2
TFTGV130,-0.015259820580418193,4
BAVSTOUCH130,1.8114720291267403,4
BATONIC,1.2430844739705833,8
YOPTREV125,-1.098009000594331,8
LUNATURAL120,3.417691279450267,2
LU4GR125,-0.16481760599755546,4
YOPTF125,-2.697967429009547,6
YOPTF125-BABLAST125,-1.167712016507437,2
LUARUP125-BAVSTOUCH125,-0.5003970760318927,12
YOPTF125-YOPTF130,0.34495917970192735,48
YOAS850,-2.8746799911697423,4
WSNATURAL125-LUARUPR125,-1.396074853013971,2
SOHG130,-0.47231644173343074,12
TFBC124,2.512114678372498,4
BAVSTOUCH125-LUARUPR125,-2.334546335765026,2
BAVSTOUCH125-LUARUP125,-1.3085825961734088,2
YOPTP125-YOREXIS130,-1.4033384095814938,2
LUARUPR125-LUARUP125,-0.33091540808746345,8
TFBC128,0.9256446233169697,2
YOPTREV130,-1.0475314459992546,2
TFXONE124-YOPTF120,0.2587917855088335,6
BABLAST125-TFXONE124,1.0553419145014782,6
