Code,Correction value,Number
SOHG115,-0.2503927830287921,100
GOAKP16-YOPTF120,-1.9258730663773729,6
LUARUPR125,0.9313119038544098,92
YOPTST125,-1.0141001799333396,40
GOMS16,0.33018143445190834,228
BABLAST130,0.7497622063741939,84
TFXR3125,-0.7202313779804868,188
TFXONE124,1.5081339788178127,210
YOPTF120,-1.4231749489985637,30
TFSG125,0.7716940653671174,20
BAXCEL125,-0.4421466980383991,150
YOPTP125,0.20316067095905765,160
BABLAST125,-0.81665526672751,110
BAVSTEAM125,-0.5744050635880669,8
GOTG16,-1.2006966841842512,10
BAADC130,-0.642614776273268,84
BABLAST130-YOPTP125,1.0739888550239982,2
TFXONE124-LUARUPR125,-1.1537169691744311,10
TFXONE124-BABLAST125,1.5620193758336072,12
GOAKP16,-1.9797737482745925,52
GOAKP17,-1.128249899071342,8
LUARUP125,1.0397142624957998,60
SOHG110,-2.0320207752676915,6
YOREXIS130-YOPTF120,-1.9132856140597987,8
LU4GS125,-1.203140587275032,38
SOHG120,-0.48826263967214817,6
YOPTP130,0.8755659982676377,10
SOHG125,-0.5711344828462487,80
LU4GS125-GOAKP16,-3.2216443859818042,2
BAXCEL130,-0.622473959298928,20
TFSG125-GOAKP16,-1.5124849046665076,2
TFXONE124-BABLAST130,-2.232887559755909,2
YOREXIS130,-0.11836343452556501,24
YOREXIS130-YOPTP125,0.7865737137885134,2
YOPTST125-YOREXIS130,-1.184871006518982,8
BAVSTOUCH125,-0.5895556220438655,24
WSNATURAL125,2.0545673552561823,2
TFXONE124-LU4GS125,-0.5245670894454975,2
LUARUP130,0.37351920031777297,2
TFTGV125,-0.24415421147098293,16
LUNATURAL125,3.811662275141998,8
PFBV125,5.836381328949889,10
YOREXIS130-YOPTST125,-0.6116102104499817,2
WSNATURAL130-LUARUPR125,4.747538762168148,2
LUNATURAL130-LUARUPR125,3.222534970584377,2
WSNATURAL130-LUNATURAL130,1.5653154972674486,2
BATEAM130,-0.5770256032481136,8
WSNATURAL125-LUNATURAL125,2.0321768800173174,2
BABLAST125-BAVSTOUCH130,-1.6106911483400665,2
LUARUP125-LUARUPR125,0.13258081379012765,2
WSNATURAL130-LUNATURAL125,1.9393153624855017,2
TFTGV130,-0.0030352114941578634,4
BAVSTOUCH130,1.8623319150371458,4
BATONIC,1.3446533970131611,6
YOPTREV125,-1.089153652248747,8
LUNATURAL120,3.487517515783594,2
LU4GR125,-0.17640034718628783,4
YOPTF125,-2.656371899295048,6
YOPTF125-BABLAST125,-1.1457224785846734,2
LUARUP125-BAVSTOUCH125,-0.6105200788763673,12
YOPTF125-YOPTF130,0.3713080707995123,48
YOAS850,-2.8407534240746344,4
WSNATURAL125-LUARUPR125,-1.3277867121745999,2
SOHG130,-0.4629587030616449,12
TFBC124,2.5269055959943074,4
BAVSTOUCH125-LUARUPR125,-2.253538551267269,2
BAVSTOUCH125-LUARUP125,-1.2240260584582074,2
YOPTP125-YOREXIS130,-1.3242184381961124,2
LUARUPR125-LUARUP125,-0.3736397878106743,8
TFBC128,0.8951923798188375,2
YOPTREV130,-1.0460508439757916,2
TFXONE124-YOPTF120,0.528200936219541,4
BABLAST125-TFXONE124,0.9909387163963762,6
