Code,Correction value,Number
SOHG115,-0.20623825405880264,94
GOAKP16-YOPTF120,-1.8018338613952334,6
LUARUPR125,0.9703830746991559,90
YOPTST125,-1.072532633856555,40
GOMS16,0.28400789704821056,206
BABLAST130,0.7240925009774848,80
TFXR3125,-0.7770281035272111,172
TFXONE124,1.6377468509242141,186
YOPTF120,-1.30665493958073,30
TFSG125,0.783367966732925,20
BAXCEL125,-0.41785522620397714,142
YOPTP125,0.09469778974076895,130
BABLAST125,-0.9801437555473745,94
BAVSTEAM125,-0.5702125690397963,8
GOTG16,-1.2682166104514436,10
BAADC130,-0.23279233203918095,66
BABLAST130-YOPTP125,1.2127871246672441,2
TFXONE124-LUARUPR125,-1.3218241620031421,10
TFXONE124-BABLAST125,1.4703290264217277,12
GOAKP16,-2.035808845834206,52
GOAKP17,-1.0865604848628863,8
LUARUP125,1.0124859592104538,56
SOHG110,-1.7762356389975953,6
YOREXIS130-YOPTF120,-1.80323064139289,8
LU4GS125,-1.2933644082005724,32
SOHG120,-0.3906894206153642,6
YOPTP130,0.8402247386865895,10
SOHG125,-0.4244408963404709,68
LU4GS125-GOAKP16,-3.1535412828874456,2
BAXCEL130,-0.6679252249943858,20
TFSG125-GOAKP16,-1.680311549271451,2
TFXONE124-BABLAST130,-2.4801924042702694,2
YOREXIS130,-0.2459920341917555,22
YOREXIS130-YOPTP125,0.7497485640588479,2
YOPTST125-YOREXIS130,-1.3117056237115996,8
BAVSTOUCH125,-0.5934124420279915,20
WSNATURAL125,2.0500360290754855,2
TFXONE124-LU4GS125,-0.6573047333780693,2
LUARUP130,0.3915285176073269,2
TFTGV125,-0.24161153307553818,16
LUNATURAL125,3.8484030054723015,6
PFBV125,5.91132806069925,10
YOREXIS130-YOPTST125,-0.5817109374480367,2
WSNATURAL130-LUARUPR125,4.5980286077545,2
LUNATURAL130-LUARUPR125,3.074512723192967,2
WSNATURAL130-LUNATURAL130,1.4075521569199339,2
BATEAM130,-0.4812682650790805,6
WSNATURAL125-LUNATURAL125,2.0360795632699507,2
BABLAST125-BAVSTOUCH130,-1.617302476404518,2
LUARUP125-LUARUPR125,0.15675536289904812,2
WSNATURAL130-LUNATURAL125,1.9347130022451609,2
TFTGV130,0.19408294402248316,2
BAVSTOUCH130,1.816099696095847,4
BATONIC,1.295911016236251,6
YOPTREV125,-1.0691190434358333,8
LUNATURAL120,3.523393307304758,2
LU4GR125,-0.10579667655250802,4
YOPTF125,-2.586555374206398,6
YOPTF125-BABLAST125,-1.148145339181923,2
LUARUP125-BAVSTOUCH125,-0.47402564265352015,12
YOPTF125-YOPTF130,0.5095325702642893,26
YOAS850,-2.9074915200070066,4
WSNATURAL125-LUARUPR125,-1.4731293331669946,2
SOHG130,-0.5022334892854659,4
TFBC124,2.6854688044097372,2
BAVSTOUCH125-LUARUPR125,-2.433492795336349,2
