Code,Correction value,Number
SOHG115,-0.17506171300130421,68
GOAKP16-YOPTF120,-1.8414826318442958,6
LUARUPR125,0.7391429613675223,74
YOPTST125,-1.2555515150094305,26
GOMS16,0.04718738321360791,140
BABLAST130,0.7502146940441781,42
TFXR3125,-0.6740001594305052,130
TFXONE124,1.905107920102734,118
YOPTF120,-1.0610029064043494,22
TFSG125,0.90387423638482,20
BAXCEL125,-0.6836603917079205,92
YOPTP125,-0.12758101958131168,88
BABLAST125,-0.7500934547601081,52
BAVSTEAM125,-0.26743270713983947,8
GOTG16,-1.127523267821502,8
BAADC130,0.3450840339355365,44
BABLAST130-YOPTP125,1.3864530588679713,2
TFXONE124-LUARUPR125,-1.7180677678768959,8
TFXONE124-BABLAST125,1.7130093620900813,12
GOAKP16,-1.8341401171303944,34
GOAKP17,-0.9794851036604939,8
LUARUP125,1.0104355898147779,42
SOHG110,-1.9596253864869009,6
YOREXIS130-YOPTF120,-1.0480541109595336,8
LU4GS125,-1.864846414787425,20
SOHG120,-0.9578311424120187,4
YOPTP130,0.9915706353446524,10
SOHG125,0.09966040519964281,36
LU4GS125-GOAKP16,-1.7816986189479564,2
BAXCEL130,-0.5837090975611281,14
TFSG125-GOAKP16,-1.5091773531474928,2
TFXONE124-BABLAST130,-2.549309039369291,2
YOREXIS130,-0.9228268345331145,10
YOREXIS130-YOPTP125,0.6022055535537447,2
YOPTST125-YOREXIS130,-1.7637555536957485,8
BAADC130-YOPTST125,-1.214493424689806,2
BAVSTOUCH125,0.5057731490513255,8
WSNATURAL125,2.3270537145935606,2
TFXONE124-LU4GS125,-1.5830713472732896,2
LUARUP130,0.2023226712324515,2
TFTGV125,-0.02907274988215865,12
LUNATURAL125,4.311793541149115,2
PFBV125,5.776290972027709,4
YOREXIS130-YOPTST125,0.1841970145622156,2
WSNATURAL130-LUARUPR125,2.534386931558288,2
LUNATURAL130-LUARUPR125,0.9308695535716822,2
WSNATURAL130-LUNATURAL130,1.7874111665333317,2
BATEAM130,-1.183917907307233,2
WSNATURAL125-LUNATURAL125,2.3779903271749276,2
BABLAST125-BAVSTOUCH130,-0.9477858657639899,2
LUARUP125-LUARUPR125,-0.6465102866735606,2
WSNATURAL130-LUNATURAL125,1.468112226847495,2
