Code,Correction value,Number
SOHG115,-0.17860463345748245,66
GOAKP16-YOPTF120,-1.7520935313584876,6
LUARUPR125,0.69788731933412,72
YOPTST125,-1.108543537174396,24
GOMS16,0.03781675455325618,138
BABLAST130,0.6836035673993521,40
TFXR3125,-0.7262430791649898,122
TFXONE124,1.9206058607329193,112
YOPTF120,-1.0544395898146206,22
TFSG125,0.9725911389662286,20
BAXCEL125,-0.6498798729030777,90
YOPTP125,-0.15341012529915526,88
BABLAST125,-0.6756909893554557,48
BAVSTEAM125,-0.14150390047453243,8
GOTG16,-1.0905204206042072,8
BAADC130,0.32638036888062605,42
BABLAST130-YOPTP125,1.396499480939923,2
TFXONE124-LUARUPR125,-1.7707937494739099,8
TFXONE124-BABLAST125,1.6639260810491077,12
GOAKP16,-1.7965858489744715,32
GOAKP17,-0.9126685808367867,8
LUARUP125,0.9883742152837385,40
SOHG110,-1.9643353150446405,6
YOREXIS130-YOPTF120,-0.9905925092054062,8
LU4GS125,-2.0664523910087382,18
SOHG120,-0.9310475603714252,4
YOPTP130,0.993743718763102,10
SOHG125,0.13423779370177158,36
LU4GS125-GOAKP16,-1.8464049524959307,2
BAXCEL130,-0.5557481774415659,14
TFSG125-GOAKP16,-1.524714002821355,2
TFXONE124-BABLAST130,-2.65002486145697,2
YOREXIS130,-0.8816099025352514,10
YOREXIS130-YOPTP125,0.6357110902844454,2
YOPTST125-YOREXIS130,-1.7165826190574407,8
BAADC130-YOPTST125,-1.2309786581529636,2
BAVSTOUCH125,0.5638703641940808,8
WSNATURAL125,2.4046870564834535,2
TFXONE124-LU4GS125,-1.627947736363339,2
LUARUP130,0.10082801144520204,2
TFTGV125,-0.00980095220560647,12
LUNATURAL125,4.426311144124597,2
PFBV125,5.7397795590604375,4
YOREXIS130-YOPTST125,0.20416496573633935,2
WSNATURAL130-LUARUPR125,2.6487203861366595,2
LUNATURAL130-LUARUPR125,1.0421474123942005,2
WSNATURAL130-LUNATURAL130,1.9042486252500055,2
BATEAM130,-1.2637430071627023,2
WSNATURAL125-LUNATURAL125,2.4352215047509844,2
BABLAST125-BAVSTOUCH130,-0.9550763972885647,2
