Code,Correction value,Number
SOHG115,-0.040851429301881875,76
GOAKP16-YOPTF120,-1.7990695015084934,6
LUARUPR125,0.8149862599942396,82
YOPTST125,-1.1425911697335902,32
GOMS16,0.16016193833878056,166
BABLAST130,0.7883049154468971,48
TFXR3125,-0.808795226811781,140
TFXONE124,1.8195127423649389,126
YOPTF120,-1.1132388409829233,24
TFSG125,0.966436184031241,20
BAXCEL125,-0.5621261646129508,110
YOPTP125,-0.10588408501844171,96
BABLAST125,-1.0008690715143391,64
BAVSTEAM125,-0.10621558090055316,8
GOTG16,-1.2313904639906,8
BAADC130,0.3918043118059816,44
BABLAST130-YOPTP125,1.4457636901961166,2
TFXONE124-LUARUPR125,-1.7592089433785745,8
TFXONE124-BABLAST125,1.7650015933506846,12
GOAKP16,-1.7377498626792875,42
GOAKP17,-0.88620615036141,8
LUARUP125,1.0710761000886233,42
SOHG110,-1.8250572991368206,6
YOREXIS130-YOPTF120,-1.0904658081408058,8
LU4GS125,-1.7542885343377224,26
SOHG120,-0.9319760298319153,4
YOPTP130,1.0206546115860988,10
SOHG125,0.008766336378361928,40
LU4GS125-GOAKP16,-1.824707350310291,2
BAXCEL130,-0.655371675882634,16
TFSG125-GOAKP16,-1.3558426926888103,2
TFXONE124-BABLAST130,-2.504241933412459,2
YOREXIS130,-0.7844057964298372,12
YOREXIS130-YOPTP125,0.8305059802934807,2
YOPTST125-YOREXIS130,-1.6990110180412898,8
BAADC130-YOPTST125,-1.3759141788052887,2
BAVSTOUCH125,-0.10318916960924299,10
WSNATURAL125,2.3302708509551167,2
TFXONE124-LU4GS125,-1.5666254934069173,2
LUARUP130,0.18152139939064682,2
TFTGV125,0.010757272689914998,14
LUNATURAL125,3.7130354047215945,4
PFBV125,5.671723989894256,6
YOREXIS130-YOPTST125,0.16933054910577994,2
WSNATURAL130-LUARUPR125,2.7038988801382686,2
LUNATURAL130-LUARUPR125,1.1288694433621629,2
WSNATURAL130-LUNATURAL130,1.9657304347081208,2
BATEAM130,-1.240286617034002,2
WSNATURAL125-LUNATURAL125,2.7806443871047293,2
BABLAST125-BAVSTOUCH130,-0.5132682029457953,2
LUARUP125-LUARUPR125,-0.5597709465125149,2
WSNATURAL130-LUNATURAL125,1.9613778226444083,2
TFTGV130,0.3846889328614225,2
BAVSTOUCH130,0.33921641161387583,2
BATONIC,0.7262393534458056,2
