Code,Correction value,Number
SOHG115,-0.22426458459370327,102
GOAKP16-YOPTF120,-1.5014759549260717,8
LUARUPR125,0.9729287538258454,92
YOPTST125,-0.9965171933863417,40
GOMS16,0.33010060297159494,236
BABLAST130,0.7844760665110213,84
TFXR3125,-0.6532929367884198,198
TFXONE124,1.4739477358245439,214
YOPTF120,-1.493560016016927,32
TFSG125,0.7473264049635162,20
BAXCEL125,-0.3829228151226552,160
YOPTP125,0.17442007924184225,174
BABLAST125,-0.6953416566941886,124
BAVSTEAM125,-0.6353504935471648,8
GOTG16,-1.2048954581305396,10
BAADC130,-0.7071283374968386,86
BABLAST130-YOPTP125,1.2142026881420804,2
TFXONE124-LUARUPR125,-1.2391963648183861,10
TFXONE124-BABLAST125,1.3596594695533124,16
GOAKP16,-1.9815648425417163,52
GOAKP17,-1.1473093805140024,8
LUARUP125,1.0668635571260454,64
SOHG110,-2.0603855270345073,6
YOREXIS130-YOPTF120,-1.9961946638846761,8
LU4GS125,-1.2354221945896107,44
SOHG120,-0.5099615309703722,6
YOPTP130,0.8827861370751975,10
SOHG125,-0.5410743186514981,82
LU4GS125-GOAKP16,-3.060178761218282,2
BAXCEL130,-0.6071321327624498,22
TFSG125-GOAKP16,-1.5001795337490762,2
TFXONE124-BABLAST130,-2.3000779487378793,2
YOREXIS130,-0.12037545051709723,24
YOREXIS130-YOPTP125,0.8101477951299785,2
YOPTST125-YOREXIS130,-1.1217303309225173,8
BAVSTOUCH125,-0.8204834620034035,30
WSNATURAL125,2.0066392163063256,2
TFXONE124-LU4GS125,-0.6058573759388821,2
LUARUP130,0.4569534323732398,2
TFTGV125,-0.2620822023728948,16
LUNATURAL125,3.5528084047921937,10
PFBV125,5.849485533322536,10
YOREXIS130-YOPTST125,-0.6903354272010915,2
WSNATURAL130-LUARUPR125,4.64654851229497,2
LUNATURAL130-LUARUPR125,3.127566964808665,2
WSNATURAL130-LUNATURAL130,1.514927145408791,2
BATEAM130,-0.46698853527962003,10
WSNATURAL125-LUNATURAL125,2.012916366766376,2
BABLAST125-BAVSTOUCH130,-1.8194564323290905,4
LUARUP125-LUARUPR125,0.1849230594076232,2
WSNATURAL130-LUNATURAL125,1.8810677600841927,2
TFTGV130,-0.020402371586079937,4
BAVSTOUCH130,1.8139904661979216,4
BATONIC,1.2414123838270896,8
YOPTREV125,-1.0928475151012549,8
LUNATURAL120,3.4077124127473155,2
LU4GR125,-0.16264679025624673,4
YOPTF125,-2.69113591767344,6
YOPTF125-BABLAST125,-1.1653573854899264,2
LUARUP125-BAVSTOUCH125,-0.4904122264213224,12
YOPTF125-YOPTF130,0.34319681036987976,48
YOAS850,-2.886526653240807,4
WSNATURAL125-LUARUPR125,-1.3964257562988678,2
SOHG130,-0.4653151469812447,12
TFBC124,2.515834874589956,4
BAVSTOUCH125-LUARUPR125,-2.3346134592910914,2
BAVSTOUCH125-LUARUP125,-1.3104600107546958,2
YOPTP125-YOREXIS130,-1.4031300803485465,2
LUARUPR125-LUARUP125,-0.3261688697720544,8
TFBC128,0.9354101617228423,2
YOPTREV130,-1.038028085652087,2
TFXONE124-YOPTF120,0.25649382192435627,6
BABLAST125-TFXONE124,1.0522696644844036,6
