Code,Correction value,Number
SOHG115,-0.24659039186490547,102
GOAKP16-YOPTF120,-1.5125073383441432,8
LUARUPR125,0.9269851483132776,92
YOPTST125,-1.0246322885291819,40
GOMS16,0.33564388924852817,256
BABLAST130,0.7537422115249045,84
TFXR3125,-0.6334210729066974,208
TFXONE124,1.3754275221353818,226
YOPTF120,-1.3717683921323551,34
TFSG125,0.7579601650766505,20
BAXCEL125,-0.35946053690995006,164
YOPTP125,0.1649118271739783,196
BABLAST125,-0.7314153656582176,128
BAVSTEAM125,-0.588812681416421,8
GOTG16,-1.1888527020692237,10
BAADC130,-0.6521592757949318,90
BABLAST130-YOPTP125,1.1737911441832694,2
TFXONE124-LUARUPR125,-1.2393335335279232,10
TFXONE124-BABLAST125,1.3383647791042783,16
GOAKP16,-1.980435333148328,56
GOAKP17,-1.150262697397654,8
LUARUP125,1.2309381797454475,72
SOHG110,-2.0965907115025764,6
YOREXIS130-YOPTF120,-1.9864760309788991,8
LU4GS125,-1.2961151719153863,44
SOHG120,-0.5283374907693883,6
YOPTP130,0.8704216910504272,10
SOHG125,-0.5122594167427607,86
LU4GS125-GOAKP16,-3.1168344718622905,2
BAXCEL130,-0.5901795753786804,22
TFSG125-GOAKP16,-1.5100042457301015,2
TFXONE124-BABLAST130,-2.316814821483405,2
YOREXIS130,0.015911507860627474,26
YOREXIS130-YOPTP125,0.655399086003996,2
YOPTST125-YOREXIS130,-1.1231024170183446,8
BAVSTOUCH125,-0.6817841199200496,34
WSNATURAL125,2.029028084670884,2
TFXONE124-LU4GS125,-0.626659376575958,2
LUARUP130,0.38108205735952083,2
TFTGV125,-0.2617047319003998,16
LUNATURAL125,3.6106923955444925,10
PFBV125,5.81484585497447,10
YOREXIS130-YOPTST125,-0.6997194327651926,2
WSNATURAL130-LUARUPR125,4.658447372588057,2
LUNATURAL130-LUARUPR125,3.135202177544386,2
WSNATURAL130-LUNATURAL130,1.5534677556238847,2
BATEAM130,-0.5107122464864915,10
WSNATURAL125-LUNATURAL125,2.0178448819414854,2
BABLAST125-BAVSTOUCH130,-1.8289346281244008,4
LUARUP125-LUARUPR125,0.11697772798555661,2
WSNATURAL130-LUNATURAL125,1.9183954316434324,2
TFTGV130,-0.00840906392345886,4
BAVSTOUCH130,1.2908651425462854,6
BATONIC,0.5159109849303803,10
YOPTREV125,-1.1085953974676244,8
LUNATURAL120,3.444014791778372,2
LU4GR125,-0.19671468376115797,4
YOPTF125,-2.693298403419192,6
YOPTF125-BABLAST125,-1.1732535701266613,2
LUARUP125-BAVSTOUCH125,-0.5575169734288418,12
YOPTF125-YOPTF130,0.35749752310189936,48
YOAS850,-2.8539270221354514,4
WSNATURAL125-LUARUPR125,-1.4122770301326568,2
SOHG130,-0.467806169611895,12
TFBC124,2.5033314382668976,4
BAVSTOUCH125-LUARUPR125,-2.3422339901524936,2
BAVSTOUCH125-LUARUP125,-1.310261442090649,2
YOPTP125-YOREXIS130,-1.417888555894308,2
LUARUPR125-LUARUP125,-0.3859945532771789,8
TFBC128,0.8914149977675265,2
YOPTREV130,-1.0477906559158896,2
TFXONE124-YOPTF120,0.25413192215449953,6
BABLAST125-TFXONE124,1.0443449056850511,6
